"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"7762","mouselab","True","[]","[[7, 7, 6, 6, 3], [4, 4, 2, 2, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[10, 20]",10,2,1,0.05,0.05,0,"[]","supersize","control",-1,"False",5,5,2,2,2636,"True","implicit-mouselab",5,330161,"supersize",822
"7763","mouselab","False","[]","[[5, 5, 6, 6, 7, 4], [2, 5, 6, 2, 2, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[21, 9]",12,3,3,0.048,0.048,0,"[]","supersize","post-supersize",5,"False",5,6,2,2,7810,"True","implicit-mouselab",7,344643,"supersize",822
"7764","mouselab","False","[]","[[4, 4, 3, 3, 2, 5], [4, 4, 3, 6, 6, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[8, 22]",14,4,3,0.052,0.052,0,"[]","supersize","pre-supersize",3,"True",5,6,2,2,5291,"True","implicit-mouselab",8,356182,"supersize",822
"7765","mouselab","False","[]","[[6, 1, 6, 5, 7, 5], [3, 3, 6, 5, 8, 4], [5, 2, 4, 5, 5, 3], [6, 3, 6, 4, 3, 5], [6, 1, 5, 4, 6, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[11, 7, 1, 4, 7]",14,5,4,0.064,0.064,0,"[]","supersize","pre-supersize",1,"False",5,6,5,2,3923,"True","implicit-mouselab",9,365306,"supersize",822
"7766","mouselab","False","[]","[[5, 5, 6, 7, 3], [7, 5, 6, 7, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[11, 19]",8,6,0,0.063,0.063,0,"[]","supersize","control",-1,"False",5,5,2,2,3188,"True","implicit-mouselab",10,371719,"supersize",822
"7767","mouselab","False","[]","[[3, 6, 5, 8, 7, 6], [6, 4, 3, 6, 8, 4], [8, 8, 3, 6, 4, 5], [1, 4, 4, 8, 5, 4], [7, 5, 3, 6, 6, 7]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[2, 6, 4, 1, 17]",22,7,5,0.06,0.06,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,6282,"True","implicit-mouselab",11,382410,"supersize",822
"7768","mouselab","False","[]","[[4, 5, 9, 3, 8], [6, 3, 7, 4, 6], [1, 7, 5, 6, 3], [3, 4, 4, 2, 6], [4, 2, 3, 3, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 12, 2, 3, 10]",20,8,2,0.054,0.054,0,"[]","supersize","control",-1,"False",5,5,5,2,1814,"True","implicit-mouselab",12,387840,"supersize",822
"7769","mouselab","False","[]","[[5, 5, 7, 4, 7], [5, 5, 3, 3, 6], [7, 7, 7, 4, 8], [1, 6, 5, 6, 3], [4, 6, 8, 5, 1]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 10, 6, 1, 12]",20,9,2,0.06,0.06,0,"[]","supersize","control",-1,"False",5,5,5,2,3020,"True","implicit-mouselab",13,395109,"supersize",822
"7770","mouselab","False","[]","[[6, 6, 5, 10, 3], [4, 6, 5, 2, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[7, 23]",16,10,3,0.039,0.039,0,"[]","supersize","control",-1,"False",5,5,2,2,1525,"True","implicit-mouselab",14,404177,"supersize",822
"7771","mouselab","True","[6, 6, 1, 1, 3, 3, 20, 20, 18, 18, 25, 25]","[[4, 3, 6, 5, 4], [5, 6, 8, 8, 5], [4, 7, 6, 4, 6], [4, 3, 6, 3, 4], [3, 8, 5, 4, 7]]","[[2, 0, 2, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 0, 2, 2, 2]]","[9, 2, 4, 7, 8]",12,1,1,0.051,0.047,0.004,"[6, 1, 3, 20, 18, 25]","supersize","control",-1,"False",5,5,5,2,42414,"True","implicit-mouselab",4,160572,"supersize",823
"7772","mouselab","True","[8, 8, 0, 0, 4, 4, 3, 3, 6, 6]","[[4, 6, 5, 4, 3], [5, 2, 3, 5, 6]]","[[0, 2, 2, 0, 0], [0, 2, 0, 2, 2]]","[28, 2]",26,2,0,0.041,0.0376666666666667,0.00333333333333333,"[8, 0, 4, 3, 6]","supersize","control",-1,"False",5,5,2,2,21001,"True","implicit-mouselab",5,183567,"supersize",823
"7773","mouselab","False","[2, 2, 4, 4, 22, 22, 19, 19, 1, 1, 13, 13]","[[3, 3, 3, 4, 4], [5, 4, 4, 5, 6], [4, 4, 6, 7, 4], [5, 5, 4, 3, 3], [5, 5, 4, 7, 6]]","[[2, 0, 0, 2, 0], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 2, 0], [2, 2, 2, 2, 2]]","[11, 2, 3, 12, 2]",22,3,1,0.041,0.037,0.004,"[2, 4, 22, 19, 1, 13]","supersize","control",-1,"False",5,5,5,2,21096,"True","implicit-mouselab",7,208885,"supersize",823
"7774","mouselab","False","[8, 8, 6, 6, 10, 10]","[[4, 2, 7, 3, 4], [4, 6, 4, 7, 3]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 0]]","[8, 22]",14,4,2,0.048,0.046,0.002,"[8, 6, 10]","supersize","control",-1,"False",5,5,2,2,8810,"True","implicit-mouselab",8,219151,"supersize",823
"7775","mouselab","False","[19, 19, 27, 27, 7, 7, 6, 6]","[[4, 3, 7, 7, 6], [7, 3, 4, 6, 3], [1, 6, 4, 2, 5], [6, 4, 7, 7, 5], [5, 7, 4, 2, 6]]","[[2, 2, 2, 2, 2], [0, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2]]","[2, 9, 4, 8, 7]",12,5,0,0.053,0.0503333333333333,0.00266666666666667,"[19, 27, 7, 6]","supersize","control",-1,"False",5,5,5,2,19547,"True","implicit-mouselab",9,240981,"supersize",823
"7776","mouselab","False","[12, 12, 18, 18]","[[2, 5, 6, 5, 4, 4], [5, 5, 6, 8, 3, 2], [9, 3, 2, 5, 5, 4], [5, 3, 5, 3, 4, 7], [5, 2, 5, 4, 7, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 2, 2, 2, 2, 2], [0, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[7, 5, 11, 2, 5]",12,6,0,0.058,0.0566666666666667,0.00133333333333333,"[12, 18]","supersize","post-supersize",5,"False",5,6,5,2,16919,"True","implicit-mouselab",10,259785,"supersize",823
"7777","mouselab","False","[]","[[5, 6, 6, 5, 4, 5], [6, 7, 7, 10, 5, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 25]",20,7,1,0.068,0.068,0,"[]","supersize","pre-supersize",1,"True",5,6,2,2,6013,"True","implicit-mouselab",11,267391,"supersize",823
"7778","mouselab","False","[7, 7, 13, 13, 6, 6]","[[5, 9, 5, 6, 7, 5], [4, 5, 3, 8, 7, 4], [7, 5, 5, 5, 4, 7], [6, 7, 5, 3, 5, 5], [4, 5, 2, 7, 5, 4]]","[[2, 2, 2, 2, 2, 2], [0, 0, 2, 2, 2, 2], [2, 0, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[3, 10, 7, 4, 6]",10,8,1,0.057,0.055,0.002,"[7, 13, 6]","supersize","pre-supersize",0,"False",5,6,5,2,13142,"True","implicit-mouselab",12,281787,"supersize",823
"7779","mouselab","False","[1, 1, 4, 4]","[[7, 5, 5, 3, 8, 7], [5, 6, 4, 8, 5, 5]]","[[2, 0, 2, 2, 0, 2], [2, 2, 2, 2, 2, 2]]","[18, 12]",6,9,4,0.068,0.0666666666666667,0.00133333333333333,"[1, 4]","supersize","post-supersize",5,"False",5,6,2,2,9525,"True","implicit-mouselab",13,292892,"supersize",823
"7780","mouselab","False","[1, 1, 4, 4]","[[5, 6, 6, 5, 4], [2, 6, 5, 5, 7]]","[[2, 0, 2, 2, 0], [2, 2, 2, 2, 2]]","[26, 4]",22,10,1,0.06,0.0586666666666667,0.00133333333333333,"[1, 4]","supersize","control",-1,"False",5,5,2,2,5519,"True","implicit-mouselab",14,299690,"supersize",823
"7781","mouselab","True","[1, 1, 8, 8, 20, 20, 18, 18, 10, 10, 9, 9, 7, 7, 6, 6, 19, 19, 21, 21, 22, 22, 28, 28, 27, 27, 26, 26, 25, 25, 24, 24, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 10, 4, 4, 3, 3, 2, 2, 0, 0, 19, 26, 26, 26, 2]","[[2, 2, 8, 4, 5], [4, 5, 2, 6, 9], [1, 5, 4, 6, 6], [2, 3, 5, 2, 8], [5, 5, 2, 6, 5]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[1, 14, 4, 9, 2]",22,1,0,0.03,0.0133333333333333,0.0166666666666667,"[1, 8, 20, 18, 10, 9, 7, 6, 19, 21, 22, 28, 27, 26, 25, 24, 12, 13, 14, 15, 16, 4, 3, 2, 0]","supersize","control",-1,"False",5,5,5,2,55347,"False","implicit-mouselab",4,300127,"supersize",824
"7782","mouselab","True","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10]","[[7, 4, 6, 4, 6], [4, 4, 5, 6, 5]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[3, 27]",24,2,3,0.058,0.0546666666666667,0.00333333333333333,"[6, 7, 8, 9, 10]","supersize","control",-1,"False",5,5,2,2,9919,"False","implicit-mouselab",5,320852,"supersize",824
"7783","mouselab","False","[14, 14, 15, 15, 16, 16, 13, 13, 12, 12, 0, 0, 3, 3]","[[7, 6, 4, 5, 5], [4, 6, 5, 5, 8], [7, 5, 6, 7, 6], [3, 5, 7, 6, 6], [6, 5, 4, 5, 6]]","[[0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 5, 13, 2, 4]",14,3,0,0.061,0.0563333333333333,0.00466666666666667,"[14, 15, 16, 13, 12, 0, 3]","supersize","control",-1,"False",5,5,5,2,21570,"False","implicit-mouselab",7,354565,"supersize",824
"7784","mouselab","False","[18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 15, 15]","[[6, 5, 6, 4, 5], [4, 8, 7, 5, 5], [4, 6, 4, 6, 4], [5, 3, 2, 6, 5], [6, 5, 4, 6, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[4, 3, 9, 12, 2]",18,4,3,0.056,0.052,0.004,"[18, 19, 20, 21, 22, 15]","supersize","control",-1,"False",5,5,5,2,12208,"False","implicit-mouselab",8,369461,"supersize",824
"7785","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10]","[[5, 3, 4, 5, 5, 5], [5, 8, 3, 7, 3, 4], [5, 7, 9, 8, 3, 8], [4, 2, 3, 5, 6, 6], [7, 5, 7, 5, 7, 5]]","[[2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[6, 10, 4, 6, 4]",8,5,5,0.053,0.0496666666666667,0.00333333333333333,"[6, 7, 8, 9, 10]","supersize","post-supersize",5,"True",5,6,5,2,24337,"False","implicit-mouselab",9,398461,"supersize",824
"7786","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 2, 2, 4, 4]","[[2, 7, 5, 5, 6, 2], [4, 5, 6, 4, 6, 6]]","[[2, 2, 0, 2, 0, 2], [0, 0, 0, 0, 0, 2]]","[5, 25]",20,6,4,0.06,0.0553333333333333,0.00466666666666667,"[6, 7, 8, 9, 10, 2, 4]","supersize","post-supersize",5,"False",5,6,2,2,17599,"False","implicit-mouselab",10,418811,"supersize",824
"7787","mouselab","False","[8, 8, 0, 0, 1, 1, 3, 3, 4, 4, 5, 5]","[[6, 7, 8, 1, 4, 5], [4, 2, 4, 8, 4, 5]]","[[0, 0, 2, 0, 0, 0], [2, 2, 0, 2, 2, 2]]","[11, 19]",8,7,2,0.055,0.051,0.004,"[8, 0, 1, 3, 4, 5]","supersize","pre-supersize",2,"True",5,6,2,2,18741,"False","implicit-mouselab",11,439777,"supersize",824
"7788","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[5, 4, 8, 2, 5], [5, 8, 4, 5, 6]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[27, 3]",24,8,2,0.076,0.0726666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,2,2,5312,"False","implicit-mouselab",12,446945,"supersize",824
"7789","mouselab","False","[2, 2, 1, 1, 0, 0, 14, 14, 3, 3, 4, 4, 5, 5]","[[4, 6, 4, 4, 3, 4], [5, 1, 5, 6, 5, 4], [6, 8, 4, 5, 7, 5], [3, 4, 3, 8, 6, 7], [5, 7, 5, 2, 7, 6]]","[[0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2], [2, 2, 0, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[16, 1, 7, 5, 1]",22,9,1,0.06,0.0553333333333333,0.00466666666666667,"[2, 1, 0, 14, 3, 4, 5]","supersize","pre-supersize",2,"False",5,6,5,2,13185,"False","implicit-mouselab",13,464190,"supersize",824
"7790","mouselab","False","[8, 8, 7, 7, 6, 6, 9, 9, 10, 10]","[[6, 3, 6, 7, 5], [7, 6, 4, 4, 3]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[10, 20]",10,10,0,0.067,0.0636666666666667,0.00333333333333333,"[8, 7, 6, 9, 10]","supersize","control",-1,"False",5,5,2,2,6465,"False","implicit-mouselab",14,472105,"supersize",824
"7791","mouselab","True","[1, 9]","[[7, 6, 6, 2, 4], [7, 1, 5, 7, 8]]","[[2, 1, 2, 2, 2], [2, 2, 2, 1, 2]]","[17, 13]",4,1,0,0.07,0.0693333333333333,0.000666666666666667,"[]","supersize","control",-1,"False",5,5,2,2,14972,"False","implicit-mouselab",4,134932,"supersize",825
"7792","mouselab","True","[6, 7, 10]","[[5, 2, 6, 7, 8], [8, 4, 6, 6, 7], [4, 6, 5, 3, 2], [4, 7, 2, 7, 6], [4, 7, 5, 7, 7]]","[[2, 2, 2, 2, 2], [1, 1, 2, 2, 1], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[3, 12, 11, 3, 1]",22,2,4,0.052,0.051,0.001,"[]","supersize","control",-1,"False",5,5,5,2,12425,"False","implicit-mouselab",5,151653,"supersize",825
"7793","mouselab","False","[19]","[[5, 6, 6, 0, 5], [6, 5, 5, 7, 2], [2, 6, 7, 4, 4], [6, 5, 4, 5, 4], [7, 4, 4, 5, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 1, 2, 2, 2], [2, 2, 2, 2, 2]]","[9, 2, 3, 12, 4]",18,3,1,0.053,0.0526666666666667,0.000333333333333333,"[]","supersize","control",-1,"False",5,5,5,2,6604,"False","implicit-mouselab",7,161842,"supersize",825
"7794","mouselab","False","[3, 9]","[[5, 4, 4, 6, 5, 6], [5, 5, 6, 5, 5, 3]]","[[2, 2, 2, 1, 2, 2], [2, 2, 2, 1, 2, 2]]","[25, 5]",20,4,5,0.055,0.0543333333333333,0.000666666666666667,"[]","supersize","post-supersize",5,"True",5,6,2,2,12172,"False","implicit-mouselab",8,176887,"supersize",825
"7795","mouselab","False","[9, 7, 6, 8, 9, 8, 7, 6]","[[6, 8, 7, 7, 5], [4, 8, 5, 3, 3]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 2]]","[2, 28]",26,5,1,0.08,0.0773333333333333,0.00266666666666667,"[9, 8, 7, 6]","supersize","control",-1,"False",5,5,2,2,8437,"False","implicit-mouselab",9,188206,"supersize",825
"7796","mouselab","False","[0, 1, 2, 3, 4, 4, 3, 3, 2, 1, 0]","[[9, 3, 6, 6, 5], [4, 6, 3, 9, 2], [4, 4, 5, 5, 5], [5, 5, 7, 4, 9], [6, 3, 5, 5, 3]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[15, 2, 5, 1, 7]",20,6,0,0.07,0.0666666666666667,0.00333333333333333,"[4, 3, 2, 1, 0]","supersize","control",-1,"False",5,5,5,2,9233,"False","implicit-mouselab",10,200495,"supersize",825
"7797","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[5, 8, 6, 7, 5], [5, 5, 2, 6, 7]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[27, 3]",24,7,1,0.077,0.0736666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,2,2,32156,"False","implicit-mouselab",11,233752,"supersize",825
"7798","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11]","[[5, 7, 3, 4, 6, 6], [5, 3, 5, 7, 5, 6]]","[[2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0]]","[10, 20]",10,8,3,0.06,0.056,0.004,"[6, 7, 8, 9, 10, 11]","supersize","pre-supersize",0,"False",5,6,2,2,11554,"False","implicit-mouselab",12,246247,"supersize",825
"7799","mouselab","False","[12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 1, 1, 4, 4, 5, 5]","[[9, 5, 9, 6, 7, 5], [5, 8, 5, 5, 5, 3], [6, 7, 3, 6, 7, 7], [7, 4, 6, 4, 6, 3], [4, 6, 5, 4, 3, 4]]","[[2, 0, 2, 2, 0, 0], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[4, 2, 16, 3, 5]",20,9,4,0.061,0.0556666666666667,0.00533333333333333,"[12, 13, 14, 15, 16, 1, 4, 5]","supersize","post-supersize",5,"False",5,6,5,2,14313,"False","implicit-mouselab",13,263226,"supersize",825
"7800","mouselab","False","[18, 18, 20, 20, 19, 19, 21, 21, 22, 22, 23, 23]","[[7, 8, 6, 4, 7, 4], [4, 4, 4, 6, 8, 3], [7, 6, 2, 5, 8, 4], [4, 5, 0, 4, 2, 1], [5, 6, 4, 5, 6, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2]]","[1, 2, 4, 14, 9]",22,10,1,0.055,0.051,0.004,"[18, 20, 19, 21, 22, 23]","supersize","pre-supersize",3,"False",5,6,5,2,11133,"False","implicit-mouselab",14,275841,"supersize",825
"7801","mouselab","True","[]","[[5, 2, 5, 8, 0], [5, 6, 5, 5, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[18, 12]",6,1,0,0.05,0.05,0,"[]","supersize","control",-1,"False",5,5,2,2,10084,"False","implicit-mouselab",4,250058,"supersize",826
"7802","mouselab","True","[]","[[4, 6, 6, 8, 5], [6, 6, 6, 5, 6], [3, 8, 9, 3, 4], [2, 2, 7, 4, 6], [5, 6, 2, 5, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 7, 12, 4, 1]",14,2,0,0.038,0.038,0,"[]","supersize","control",-1,"False",5,5,5,2,3193,"False","implicit-mouselab",5,260805,"supersize",826
"7803","mouselab","False","[]","[[5, 4, 5, 6, 4], [7, 7, 8, 4, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[11, 19]",8,3,2,0.069,0.069,0,"[]","supersize","control",-1,"False",5,5,2,2,3950,"False","implicit-mouselab",7,271997,"supersize",826
"7804","mouselab","False","[]","[[5, 8, 3, 4, 4], [3, 5, 3, 7, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[21, 9]",12,4,2,0.03,0.03,0,"[]","supersize","control",-1,"False",5,5,2,2,4153,"False","implicit-mouselab",8,280128,"supersize",826
"7805","mouselab","False","[]","[[6, 9, 5, 6, 3, 6], [3, 6, 5, 6, 5, 7], [7, 5, 4, 6, 8, 3], [4, 4, 5, 0, 4, 5], [8, 6, 3, 5, 7, 7]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[2, 4, 9, 6, 9]",12,5,5,0.053,0.053,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,28731,"False","implicit-mouselab",9,312215,"supersize",826
"7806","mouselab","False","[]","[[5, 2, 7, 7, 3, 6], [5, 5, 5, 7, 6, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[26, 4]",22,6,2,0.067,0.067,0,"[]","supersize","pre-supersize",3,"False",5,6,2,2,7237,"False","implicit-mouselab",10,322541,"supersize",826
"7807","mouselab","False","[]","[[7, 3, 5, 4, 4], [3, 2, 8, 4, 6], [5, 5, 5, 4, 3], [7, 5, 5, 7, 5], [4, 5, 0, 2, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[8, 1, 7, 6, 8]",10,7,2,0.038,0.038,0,"[]","supersize","control",-1,"False",5,5,5,2,4120,"False","implicit-mouselab",11,330718,"supersize",826
"7808","mouselab","False","[]","[[6, 6, 7, 7, 4, 5], [7, 6, 6, 7, 6, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[14, 16]",2,8,2,0.065,0.065,0,"[]","supersize","post-supersize",5,"False",5,6,2,2,4529,"False","implicit-mouselab",12,339401,"supersize",826
"7809","mouselab","False","[]","[[4, 6, 4, 4, 4, 5], [5, 5, 1, 4, 3, 8], [3, 8, 8, 5, 4, 3], [8, 5, 4, 7, 5, 7], [5, 5, 5, 5, 7, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[8, 9, 2, 9, 2]",16,9,0,0.055,0.055,0,"[]","supersize","pre-supersize",0,"True",5,6,5,2,6507,"False","implicit-mouselab",13,348342,"supersize",826
"7810","mouselab","False","[]","[[7, 4, 5, 2, 4], [7, 4, 5, 5, 6], [3, 8, 5, 9, 8], [7, 4, 7, 5, 8], [5, 3, 7, 4, 8]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 8, 9, 5, 4]",10,10,2,0.056,0.056,0,"[]","supersize","control",-1,"False",5,5,5,2,1862,"False","implicit-mouselab",14,355592,"supersize",826
"7811","mouselab","True","[8, 14, 2, 10, 4, 12, 25, 18, 6, 0, 1, 7, 13, 19, 24, 20, 26, 28, 22, 16, 27, 21, 15, 3, 9]","[[7, 5, 2, 7, 3], [5, 6, 6, 7, 6], [4, 3, 5, 3, 7], [6, 2, 5, 6, 5], [7, 2, 5, 8, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[14, 3, 11, 1, 1]",26,1,0,0.057,0.0486666666666667,0.00833333333333333,"[]","supersize","control",-1,"False",5,5,5,2,46950,"False","implicit-mouselab",4,400516,"supersize",827
"7812","mouselab","True","[0, 6, 7, 1]","[[3, 2, 4, 9, 5], [4, 4, 5, 4, 5]]","[[1, 1, 2, 2, 2], [1, 1, 2, 2, 2]]","[12, 18]",6,2,3,0.06,0.0586666666666667,0.00133333333333333,"[]","supersize","control",-1,"False",5,5,2,2,10344,"False","implicit-mouselab",5,413158,"supersize",827
"7813","mouselab","False","[]","[[6, 6, 5, 4, 6, 9], [2, 6, 8, 10, 5, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[14, 16]",2,3,4,0.055,0.055,0,"[]","supersize","pre-supersize",4,"True",5,6,2,2,3811,"False","implicit-mouselab",7,422362,"supersize",827
"7814","mouselab","False","[]","[[5, 5, 4, 9, 7], [4, 3, 7, 5, 4], [6, 5, 5, 5, 5], [4, 8, 5, 4, 7], [6, 1, 7, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 6, 6, 8, 4]",4,4,4,0.057,0.057,0,"[]","supersize","control",-1,"False",5,5,5,2,2039,"False","implicit-mouselab",8,426712,"supersize",827
"7815","mouselab","False","[]","[[4, 4, 8, 5, 5, 6], [4, 5, 6, 5, 7, 6], [2, 7, 3, 6, 3, 7], [4, 4, 5, 5, 2, 6], [7, 6, 7, 8, 3, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[7, 2, 1, 12, 8]",18,5,4,0.033,0.033,0,"[]","supersize","pre-supersize",4,"True",5,6,5,2,2053,"False","implicit-mouselab",9,430889,"supersize",827
"7816","mouselab","False","[]","[[4, 5, 7, 7, 3, 4], [6, 5, 4, 6, 7, 7], [5, 5, 6, 4, 4, 6], [5, 6, 8, 6, 3, 6], [5, 6, 4, 5, 6, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[8, 4, 1, 11, 6]",14,6,5,0.05,0.05,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,5049,"False","implicit-mouselab",10,438752,"supersize",827
"7817","mouselab","False","[]","[[5, 8, 4, 4, 6], [4, 7, 5, 6, 4], [4, 4, 6, 9, 6], [6, 7, 7, 5, 4], [3, 4, 8, 6, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 4, 4, 7, 11]",12,7,0,0.042,0.042,0,"[]","supersize","control",-1,"False",5,5,5,2,2533,"False","implicit-mouselab",11,443458,"supersize",827
"7818","mouselab","False","[]","[[4, 9, 6, 5, 5], [6, 5, 6, 4, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[9, 21]",12,8,4,0.064,0.064,0,"[]","supersize","control",-1,"False",5,5,2,2,1521,"False","implicit-mouselab",12,446290,"supersize",827
