type,is_practice,original_item_cost,highlight_cost,click_values,payoff_matrix,original_cost_matrix,final_cost_matrix,weights,highlight_weight,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,is_control,highlight_index,selected_option_highlight_value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_pid,study_id,session_id,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,participant_id,weights_sum
traffic-light-mouselab,False,3,1,"[14, 14, 14, 12, 12, 12, 10, 10, 10, 11, 11, 11, 13, 13, 13, 8, 8, 8, 7, 7, 7]","[[4, 7, 6, 5, 0], [4, 6, 4, 6, 5], [4, 3, 7, 7, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 0, 0, 3], [0, 0, 0, 0, 0]]","[3, 11, 16]",3,14,30,3,0.064,0.057,0.007,"[14, 12, 10, 11, 13, 8, 7]",7,5,3,12607,21,193,172,True,0,5,traffic-light-mouselab,34,903669,0.0-3.0-31.0,60e37f890326eccbaba6ae6a,60ca52d74ed66c9bb11e25ac,60e62673ac772d43a5f251ce,True,5,0,0,3,0,65,30
traffic-light-mouselab,True,3,1,"[5, 6, 7, 8, 9, 11, 11, 11, 14, 14, 14]","[[3, 6, 4, 5, 5], [3, 7, 1, 3, 5], [5, 4, 5, 4, 10]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 0, 3, 3, 0]]","[15, 8, 7]",8,10,1,4,0.062,0.058333333333333334,0.0036666666666666666,"[5, 6, 7, 8, 9, 11, 14]",7,5,3,13283,11,185,174,False,1,5,traffic-light-mouselab,4,200636,0.0-3.0-1.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,5,0,5,8,5,66,30
traffic-light-mouselab,True,3,1,"[10, 10, 10, 11, 11, 11, 13, 13, 13, 12, 12, 12, 14, 14, 14, 6, 6, 6]","[[5, 4, 4, 6, 3], [4, 5, 6, 7, 3], [2, 5, 4, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 0, 3, 3, 3], [0, 0, 0, 0, 0]]","[3, 10, 17]",17,14,2,1,0.049,0.043000000000000003,0.006,"[10, 11, 13, 12, 14, 6]",6,5,3,19073,18,147,129,True,2,5,traffic-light-mouselab,5,221871,0.0-3.0-2.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,5,1,15,17,5,66,30
traffic-light-mouselab,False,3,1,"[5, 5, 5, 7, 7, 7, 12, 12, 12]","[[7, 0, 3, 9, 0], [3, 6, 9, 4, 7], [6, 7, 5, 6, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 3, 3], [3, 3, 0, 3, 3]]","[5, 14, 11]",11,10,3,2,0.065,0.062,0.003,"[5, 7, 12]",3,5,3,11567,9,196,187,True,2,5,traffic-light-mouselab,7,238909,0.0-3.0-4.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,5,0,3,11,1,66,30
traffic-light-mouselab,False,3,1,"[10, 11, 12, 13, 14, 4, 4, 4, 1, 1, 1]","[[2, 7, 7, 9, 5], [5, 5, 5, 7, 4], [4, 5, 3, 4, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 0, 3, 3, 0], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[14, 10, 6]",6,8,4,1,0.059,0.05533333333333333,0.0036666666666666666,"[10, 11, 12, 13, 14, 4, 1]",7,5,3,17574,11,178,167,False,2,5,traffic-light-mouselab,8,258984,0.0-3.0-5.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,5,0,5,6,5,66,30
traffic-light-mouselab,False,3,1,"[0, 1, 2, 3, 4, 13, 13, 13, 14, 14, 14]","[[6, 3, 2, 10, 7], [5, 4, 4, 8, 5], [3, 7, 6, 0, 5]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 0, 0]]","[12, 7, 11]",12,6,5,4,0.058,0.05433333333333334,0.0036666666666666666,"[0, 1, 2, 3, 4, 13, 14]",7,5,3,14145,11,174,163,False,0,7,traffic-light-mouselab,9,276479,0.0-3.0-6.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,0,5,12,5,66,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 6, 6, 6, 9, 9, 9]","[[6, 7, 5, 4, 7], [3, 6, 6, 2, 4], [7, 3, 4, 6, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 0, 3, 3, 0], [3, 3, 3, 3, 3]]","[19, 7, 4]",7,18,6,1,0.062,0.055,0.007,"[0, 1, 2, 3, 4, 6, 9]",7,5,3,14150,21,187,166,True,1,6,traffic-light-mouselab,10,292939,0.0-3.0-7.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,6,1,6,7,2,66,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14]","[[5, 5, 4, 5, 4], [3, 3, 6, 3, 4], [4, 6, 2, 8, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[1, 6, 23]",23,26,7,3,0.069,0.064,0.005,"[10, 11, 12, 13, 14]",5,5,3,10016,15,207,192,True,2,8,traffic-light-mouselab,11,305376,0.0-3.0-8.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,8,1,15,23,5,66,30
traffic-light-mouselab,False,3,1,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9]","[[6, 5, 4, 2, 5], [3, 4, 6, 6, 6], [5, 3, 4, 4, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[1, 27, 2]",27,34,8,4,0.058,0.053000000000000005,0.005,"[5, 6, 7, 8, 9]",5,5,3,13662,15,173,158,True,1,6,traffic-light-mouselab,12,321752,0.0-3.0-9.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,6,1,15,27,5,66,30
traffic-light-mouselab,False,3,1,"[10, 11, 12, 13, 14, 8, 8, 8, 9, 9, 9]","[[4, 7, 5, 3, 8], [4, 6, 2, 4, 6], [5, 3, 2, 8, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 0, 0], [0, 0, 0, 0, 0]]","[5, 15, 10]",10,10,9,4,0.067,0.06333333333333334,0.0036666666666666666,"[10, 11, 12, 13, 14, 8, 9]",7,5,3,9561,11,200,189,False,2,7,traffic-light-mouselab,13,333152,0.0-3.0-10.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,0,5,10,5,66,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 10, 10, 10, 12, 12, 12]","[[8, 4, 7, 1, 5], [4, 7, 5, 6, 7], [7, 5, 6, 6, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [0, 3, 0, 3, 3]]","[13, 7, 10]",13,6,10,0,0.067,0.060000000000000005,0.007,"[0, 1, 2, 3, 4, 10, 12]",7,5,3,13151,21,202,181,True,0,8,traffic-light-mouselab,14,347574,0.0-3.0-11.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,8,1,15,13,5,66,30
traffic-light-mouselab,False,3,1,"[10, 11, 12, 13, 14, 5, 5, 5]","[[7, 5, 4, 7, 7], [4, 3, 8, 7, 6], [7, 4, 6, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [0, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[5, 9, 16]",16,12,11,0,0.061,0.058333333333333334,0.0026666666666666666,"[10, 11, 12, 13, 14, 5]",6,5,3,7067,8,183,175,False,2,7,traffic-light-mouselab,15,356422,0.0-3.0-12.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,1,5,16,5,66,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 11, 11, 11]","[[4, 6, 5, 3, 5], [3, 5, 4, 6, 5], [3, 6, 6, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 0, 3, 3, 3]]","[21, 1, 8]",21,22,12,1,0.06,0.054,0.006,"[0, 1, 2, 3, 4, 11]",6,5,3,10363,18,179,161,True,0,6,traffic-light-mouselab,16,368272,0.0-3.0-13.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,6,1,15,21,5,66,30
traffic-light-mouselab,False,3,1,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 12, 12, 12]","[[6, 5, 7, 4, 6], [3, 5, 6, 3, 5], [5, 2, 6, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 0, 3, 3]]","[3, 17, 10]",3,14,13,2,0.061,0.055,0.006,"[5, 6, 7, 8, 9, 12]",6,5,3,12978,18,183,165,True,0,7,traffic-light-mouselab,17,382547,0.0-3.0-14.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,1,0,3,0,66,30
traffic-light-mouselab,False,3,1,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 0, 0, 0]","[[6, 5, 3, 3, 6], [8, 7, 7, 4, 5], [4, 5, 7, 5, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[3, 25, 2]",25,30,14,0,0.075,0.06899999999999999,0.006,"[5, 6, 7, 8, 9, 0]",6,5,3,11306,18,226,208,True,1,8,traffic-light-mouselab,18,395710,0.0-3.0-15.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,8,1,15,25,5,66,30
traffic-light-mouselab,False,3,1,"[5, 6, 7, 8, 9, 13, 13, 13, 14, 14, 14, 10, 10, 10]","[[5, 6, 4, 4, 7], [5, 2, 2, 6, 5], [4, 4, 6, 3, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [0, 3, 3, 0, 0]]","[2, 14, 14]",14,16,15,3,0.045,0.04033333333333333,0.004666666666666667,"[5, 6, 7, 8, 9, 13, 14, 10]",8,5,3,11649,14,134,120,False,1,6,traffic-light-mouselab,19,410932,0.0-3.0-16.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,6,1,5,14,5,66,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 2, 2, 2]","[[4, 0, 2, 5, 5], [3, 9, 7, 7, 1], [4, 4, 7, 4, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 0, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[9, 6, 15]",9,10,16,2,0.055,0.049,0.006,"[10, 11, 12, 13, 14, 2]",6,5,3,9366,18,165,147,True,0,2,traffic-light-mouselab,20,422248,0.0-3.0-17.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,2,0,3,9,1,66,30
traffic-light-mouselab,False,3,1,"[0, 1, 2, 3, 4, 5, 5, 5, 8, 8, 8]","[[8, 2, 3, 7, 5], [3, 2, 6, 3, 5], [6, 4, 4, 2, 7]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 3, 3, 0, 3], [3, 3, 3, 3, 3]]","[18, 11, 1]",18,18,17,0,0.061,0.05733333333333333,0.0036666666666666666,"[0, 1, 2, 3, 4, 5, 8]",7,5,3,7618,11,183,172,False,0,8,traffic-light-mouselab,21,432327,0.0-3.0-18.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,8,1,5,18,5,66,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 14, 14, 14, 12, 12, 12]","[[4, 4, 5, 4, 6], [6, 4, 5, 3, 6], [4, 8, 6, 4, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 0, 3, 0]]","[19, 5, 6]",5,18,18,2,0.052,0.045,0.007,"[0, 1, 2, 3, 4, 14, 12]",7,5,3,9874,21,156,135,True,1,5,traffic-light-mouselab,22,444668,0.0-3.0-19.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,5,0,0,5,0,66,30
traffic-light-mouselab,False,3,1,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 4, 4, 4, 0, 0, 0]","[[5, 6, 2, 5, 4], [5, 3, 3, 4, 6], [5, 7, 8, 8, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 0], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[12, 17, 1]",17,18,19,4,0.052,0.045,0.007,"[5, 6, 7, 8, 9, 4, 0]",7,5,3,14240,21,155,134,True,1,6,traffic-light-mouselab,23,460732,0.0-3.0-20.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,6,1,15,17,5,66,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 1, 4]","[[10, 4, 4, 5, 7], [5, 3, 3, 5, 2], [3, 7, 5, 5, 7]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 0, 1, 1, 0], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[2, 6, 22]",2,24,20,4,0.06,0.05433333333333333,0.005666666666666667,"[10, 11, 12, 13, 14, 1, 4]",7,5,3,11707,17,180,163,False,0,7,traffic-light-mouselab,24,474044,0.0-3.0-21.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,0,2,2,2,66,30
traffic-light-mouselab,False,3,1,"[5, 6, 7, 8, 9, 1, 1, 1]","[[6, 2, 6, 7, 4], [4, 6, 4, 2, 4], [5, 5, 5, 6, 5]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[5, 22, 3]",22,24,21,1,0.052,0.04933333333333333,0.0026666666666666666,"[5, 6, 7, 8, 9, 1]",6,5,3,10205,8,157,149,False,1,6,traffic-light-mouselab,25,485489,0.0-3.0-22.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,6,1,5,22,5,66,30
traffic-light-mouselab,False,3,1,"[10, 11, 12, 13, 14, 1, 1, 1, 5, 5, 5, 8, 8, 8]","[[5, 3, 5, 7, 8], [4, 4, 2, 4, 3], [5, 5, 4, 5, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 0, 3, 3, 3], [0, 3, 3, 0, 3], [0, 0, 0, 0, 0]]","[3, 3, 24]",24,28,22,3,0.051,0.04633333333333333,0.004666666666666667,"[10, 11, 12, 13, 14, 1, 5, 8]",8,5,3,14627,14,153,139,False,2,5,traffic-light-mouselab,26,501652,0.0-3.0-23.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,5,1,5,24,5,66,30
traffic-light-mouselab,False,3,1,"[10, 11, 12, 13, 14, 7, 7, 7]","[[5, 3, 4, 6, 1], [6, 4, 4, 7, 4], [5, 5, 9, 1, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 0, 3, 3], [0, 0, 0, 0, 0]]","[1, 1, 28]",28,36,23,2,0.087,0.08433333333333333,0.0026666666666666666,"[10, 11, 12, 13, 14, 7]",6,5,3,9458,8,260,252,False,2,9,traffic-light-mouselab,27,512722,0.0-3.0-24.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,9,1,5,28,5,66,30
traffic-light-mouselab,False,3,1,"[0, 1, 2, 3, 4, 14, 14, 14, 12, 12, 12, 11, 11, 11]","[[5, 6, 6, 4, 7], [3, 3, 5, 4, 4], [5, 8, 5, 2, 5]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 0, 0, 3, 0]]","[26, 1, 3]",26,32,24,4,0.067,0.06233333333333334,0.004666666666666667,"[0, 1, 2, 3, 4, 14, 12, 11]",8,5,3,9667,14,201,187,False,0,7,traffic-light-mouselab,28,523869,0.0-3.0-25.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,1,5,26,5,66,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 13, 13, 13]","[[1, 3, 3, 6, 2], [5, 6, 4, 6, 4], [3, 2, 8, 7, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 0, 3]]","[15, 3, 12]",15,14,25,3,0.064,0.058,0.006,"[0, 1, 2, 3, 4, 13]",6,5,3,8474,18,192,174,True,0,6,traffic-light-mouselab,29,533384,0.0-3.0-26.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,6,1,15,15,5,66,30
traffic-light-mouselab,False,3,1,"[10, 11, 12, 13, 14, 6, 6, 6, 7, 7, 7]","[[5, 6, 2, 6, 7], [3, 2, 7, 5, 6], [4, 6, 6, 3, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 0, 0, 3, 3], [0, 0, 0, 0, 0]]","[2, 8, 20]",20,20,26,2,0.06,0.05633333333333333,0.0036666666666666666,"[10, 11, 12, 13, 14, 6, 7]",7,5,3,6579,11,180,169,False,2,6,traffic-light-mouselab,30,541168,0.0-3.0-27.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,6,1,5,20,5,66,30
traffic-light-mouselab,False,3,1,"[0, 1, 2, 3, 4, 12, 12, 12, 10, 10, 10, 7, 7, 7]","[[7, 0, 7, 4, 3], [5, 4, 4, 5, 7], [5, 8, 5, 5, 8]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 0, 3, 3], [0, 3, 0, 3, 3]]","[4, 12, 14]",4,12,27,0,0.053,0.04833333333333333,0.004666666666666667,"[0, 1, 2, 3, 4, 12, 10, 7]",8,5,3,12523,14,158,144,False,0,7,traffic-light-mouselab,31,555400,0.0-3.0-28.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,1,5,4,5,66,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 7, 7, 7, 9, 9, 9]","[[7, 6, 7, 3, 7], [4, 4, 5, 6, 7], [5, 6, 3, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 3, 0, 3, 0], [3, 3, 3, 3, 3]]","[19, 10, 1]",19,18,28,4,0.069,0.061000000000000006,0.008,"[0, 1, 2, 3, 4, 5, 7, 9]",8,5,3,10735,24,207,183,True,0,7,traffic-light-mouselab,32,567742,0.0-3.0-29.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,1,15,19,5,66,30
traffic-light-mouselab,False,3,1,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 14, 12, 11]","[[6, 4, 7, 5, 6], [4, 6, 6, 4, 6], [4, 7, 6, 4, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0]]","[2, 20, 8]",8,20,29,1,0.061,0.055,0.006,"[5, 6, 7, 8, 9, 14, 12, 11]",8,5,3,8538,18,184,166,False,2,7,traffic-light-mouselab,33,577516,0.0-3.0-30.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,7,1,3,8,3,66,30
traffic-light-mouselab,False,3,1,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 2, 2, 2, 3, 3, 3]","[[5, 4, 4, 9, 5], [5, 5, 6, 6, 5], [6, 4, 5, 8, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 0, 0, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[9, 20, 1]",1,20,30,3,0.07,0.063,0.007,"[5, 6, 7, 8, 9, 2, 3]",7,5,3,8183,21,209,188,True,2,8,traffic-light-mouselab,34,586982,0.0-3.0-31.0,5d6711a3063180001c910853,60ca52d74ed66c9bb11e25ac,60e628ed544c0965dba76ddb,True,8,1,0,1,0,66,30
traffic-light-mouselab,True,3,1,"[0, 6, 3, 8, 9, 9, 9, 8, 8, 3, 3, 2, 6, 6, 0, 0, 13, 13]","[[5, 7, 5, 2, 4], [4, 6, 4, 0, 2], [5, 3, 4, 4, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 3, 2, 0, 3], [3, 0, 3, 0, 0], [1, 1, 1, 0, 1]]","[2, 13, 15]",15,16,1,3,0.021,0.015333333333333334,0.005666666666666667,"[9, 8, 3, 6, 0, 13]",6,5,3,49141,17,64,47,False,2,4,traffic-light-mouselab,4,318527,0.0-3.0-1.0,5a92d74035237b0001123af1,60ca52d74ed66c9bb11e25ac,60e6276536425d3d51967dd7,False,4,0,2,15,1,67,30
traffic-light-mouselab,True,3,1,"[1, 1, 1, 6, 6, 6, 6, 11, 11, 11]","[[4, 6, 4, 9, 7], [5, 6, 4, 2, 2], [3, 5, 7, 3, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [3, 0, 3, 3, 3], [3, 0, 3, 3, 3]]","[3, 26, 1]",3,32,2,1,0.06,0.056999999999999995,0.003,"[1, 6, 11]",3,5,3,11966,9,179,170,True,0,6,traffic-light-mouselab,5,338997,0.0-3.0-2.0,5a92d74035237b0001123af1,60ca52d74ed66c9bb11e25ac,60e6276536425d3d51967dd7,False,6,0,3,3,1,67,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 5, 5, 5, 10, 10, 10]","[[5, 5, 5, 5, 4], [4, 4, 5, 6, 4], [2, 7, 3, 6, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 3], [0, 3, 3, 3, 3], [0, 3, 3, 3, 3]]","[10, 18, 2]",10,16,3,0,0.042,0.039,0.003,"[0, 5, 10]",3,5,3,11849,9,126,117,True,0,5,traffic-light-mouselab,7,365087,0.0-3.0-4.0,5a92d74035237b0001123af1,60ca52d74ed66c9bb11e25ac,60e6276536425d3d51967dd7,False,5,1,3,10,1,67,30
traffic-light-mouselab,False,3,1,"[2, 2, 2, 6, 6, 6, 13, 13, 13, 1, 1, 1, 11, 11, 11]","[[5, 4, 4, 6, 5], [5, 4, 6, 5, 6], [5, 6, 3, 3, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 0, 0, 3, 3], [3, 0, 3, 3, 3], [3, 0, 3, 0, 3]]","[3, 5, 22]",22,24,4,1,0.055,0.05,0.005,"[2, 6, 13, 1, 11]",5,5,3,21032,15,164,149,True,2,6,traffic-light-mouselab,8,389940,0.0-3.0-5.0,5a92d74035237b0001123af1,60ca52d74ed66c9bb11e25ac,60e6276536425d3d51967dd7,False,6,1,6,22,2,67,30
traffic-light-mouselab,False,3,1,"[1, 2, 3, 4, 0, 5, 5, 5, 10, 10, 10]","[[7, 5, 6, 6, 3], [6, 6, 4, 6, 9], [3, 4, 7, 6, 4]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 3, 3, 3, 3], [0, 3, 3, 3, 3]]","[21, 8, 1]",21,22,5,0,0.066,0.06233333333333334,0.0036666666666666666,"[1, 2, 3, 4, 0, 5, 10]",7,5,3,17949,11,198,187,False,0,7,traffic-light-mouselab,9,412693,0.0-3.0-6.0,5a92d74035237b0001123af1,60ca52d74ed66c9bb11e25ac,60e6276536425d3d51967dd7,False,7,1,5,21,5,67,30
