"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"2270","mouselab","False","[15, 16, 16, 16, 17, 18, 19]","[[2, 6, 6, 4, 6], [3, 6, 4, 9, 3], [4, 7, 4, 4, 3], [5, 3, 7, 0, 6], [4, 5, 3, 6, 7]]","[[3, 3, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 5, 4, 16, 4]",20,30,2,0.055,0.0526666666666667,0.00233333333333333,"[15, 16, 17, 18, 19]",5,"greedy",5,5,3808,7,166,159,3508225067872890880,"attentional-mouselab",34,496367,71
"2271","mouselab","False","[15, 16, 17, 18, 19]","[[4, 5, 4, 3, 3], [9, 6, 6, 6, 7], [5, 5, 4, 7, 8], [4, 4, 7, 4, 5], [5, 5, 6, 4, 8]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[1, 4, 5, 11, 9]",16,31,2,0.06,0.0583333333333333,0.00166666666666667,"[15, 16, 17, 18, 19]",5,"none",5,5,3111,5,179,174,12614702912906072064,"attentional-mouselab",35,500143,71
"2272","mouselab","False","[10, 10, 11, 11, 11, 12, 13, 14, 14, 14, 9, 9, 9, 7, 7, 7]","[[5, 5, 5, 5, 3], [2, 1, 3, 7, 4], [5, 6, 7, 6, 7], [6, 1, 6, 5, 6], [5, 5, 7, 4, 3]]","[[1, 1, 1, 3, 1], [1, 1, 3, 1, 3], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[1, 7, 14, 2, 6]",18,32,4,0.053,0.048,0.005,"[10, 11, 12, 13, 14, 9, 7]",7,"greedy",5,5,11417,15,159,144,5021460268398815232,"attentional-mouselab",36,512377,71
"2273","mouselab","True","[]","[[0, 5, 3, 5, 5], [4, 3, 0, 6, 4], [6, 4, 1, 6, 3], [3, 2, 4, 5, 5], [7, 3, 7, 5, 6]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 13, 3, 10, 2]",22,1,2,0.021,0.021,0,"[]",0,"none",5,5,13585,0,63,63,11157621758975463424,"attentional-mouselab",4,321635,72
"2274","mouselab","True","[]","[[5, 6, 5, 5, 5], [4, 5, 4, 3, 2], [3, 7, 5, 6, 5], [5, 6, 4, 8, 5], [4, 4, 4, 4, 2]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 8, 9, 2, 3]",14,2,0,0.04,0.04,0,"[]",0,"none",5,5,5188,0,121,121,5290170900005425152,"attentional-mouselab",5,337866,72
"2275","mouselab","False","[]","[[6, 4, 5, 3, 3], [5, 4, 8, 3, 5], [2, 5, 7, 6, 4], [6, 5, 5, 4, 7], [6, 7, 8, 1, 0]]","[[1, 1, 1, 1, 1], [3, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 4, 9, 7, 7]",10,3,0,0.047,0.047,0,"[]",0,"none",5,5,14011,0,140,140,16322760769978927104,"attentional-mouselab",7,373084,72
"2276","mouselab","False","[]","[[8, 3, 7, 7, 4], [4, 5, 6, 5, 4], [5, 5, 6, 2, 7], [7, 5, 6, 4, 3], [5, 3, 8, 2, 5]]","[[3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [3, 1, 1, 1, 3]]","[3, 1, 9, 7, 10]",16,4,4,0.05,0.05,0,"[]",0,"greedy",5,5,2874,0,150,150,5649750795087625216,"attentional-mouselab",8,381388,72
"2277","mouselab","False","[]","[[3, 2, 6, 7, 5], [6, 2, 3, 3, 7], [3, 4, 5, 5, 2], [2, 5, 2, 7, 6], [4, 5, 9, 3, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1]]","[3, 1, 9, 5, 12]",18,5,2,0.061,0.061,0,"[]",0,"greedy",5,5,2415,0,184,184,6816077123996760064,"attentional-mouselab",9,389570,72
"2278","mouselab","False","[]","[[8, 3, 5, 4, 4], [7, 4, 6, 7, 6], [6, 5, 3, 6, 7], [6, 5, 5, 5, 5], [7, 6, 7, 6, 3]]","[[1, 1, 3, 3, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1]]","[2, 15, 5, 7, 1]",20,6,3,0.061,0.061,0,"[]",0,"greedy",5,5,1987,0,184,184,14663423789379416064,"attentional-mouselab",10,412633,72
"2279","mouselab","False","[]","[[5, 7, 7, 6, 5], [5, 6, 4, 7, 6], [8, 5, 4, 4, 3], [4, 8, 9, 5, 2], [5, 6, 6, 5, 5]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1]]","[21, 5, 2, 1, 1]",30,7,4,0.049,0.049,0,"[]",0,"none",5,5,2392,0,148,148,3425057199524775936,"attentional-mouselab",11,433619,72
"2280","mouselab","False","[]","[[2, 2, 4, 4, 7], [4, 5, 5, 3, 5], [3, 3, 7, 5, 5], [6, 4, 7, 4, 4], [5, 3, 8, 5, 4]]","[[1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 1, 9, 2, 15]",24,8,3,0.048,0.048,0,"[]",0,"none",5,5,3256,0,143,143,3886872457757590528,"attentional-mouselab",12,439879,72
"2281","mouselab","False","[]","[[5, 2, 3, 7, 0], [7, 3, 6, 4, 2], [7, 5, 4, 0, 5], [7, 5, 10, 3, 4], [5, 4, 3, 4, 7]]","[[1, 1, 1, 3, 3], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3]]","[4, 4, 7, 2, 13]",16,9,4,0.047,0.047,0,"[]",0,"greedy",5,5,2772,0,142,142,15703026675575173120,"attentional-mouselab",13,444820,72
"2282","mouselab","False","[]","[[8, 6, 5, 8, 6], [8, 3, 4, 6, 2], [4, 7, 8, 2, 8], [4, 7, 4, 8, 6], [5, 5, 4, 5, 5]]","[[1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[6, 10, 3, 4, 7]",10,10,1,0.05,0.05,0,"[]",0,"none",5,5,5324,0,150,150,13356216969096581120,"attentional-mouselab",14,453497,72
"2283","mouselab","False","[]","[[3, 9, 3, 3, 3], [5, 8, 7, 6, 3], [7, 3, 7, 6, 2], [4, 9, 4, 6, 5], [5, 5, 7, 4, 3]]","[[1, 1, 1, 1, 3], [1, 3, 3, 1, 1], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[7, 3, 1, 15, 4]",20,11,1,0.082,0.082,0,"[]",0,"greedy",5,5,2511,0,245,245,1.6622643531584e+19,"attentional-mouselab",15,457655,72
"2284","mouselab","False","[]","[[4, 9, 4, 3, 3], [8, 6, 8, 7, 3], [9, 10, 6, 4, 5], [5, 6, 1, 5, 1], [6, 6, 4, 4, 4]]","[[1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 1, 8, 4, 10]",14,12,3,0.04,0.04,0,"[]",0,"none",5,5,1230,0,120,120,3798676852965226496,"attentional-mouselab",16,460666,72
"2285","mouselab","False","[]","[[4, 4, 4, 6, 7], [2, 7, 7, 7, 7], [5, 4, 7, 4, 7], [7, 5, 6, 5, 6], [5, 6, 6, 3, 5]]","[[1, 1, 1, 3, 1], [3, 3, 1, 1, 1], [3, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 5, 8, 4, 11]",14,13,0,0.047,0.047,0,"[]",0,"greedy",5,5,1227,0,141,141,7468763477480645632,"attentional-mouselab",17,463647,72
"2286","mouselab","False","[]","[[6, 5, 4, 7, 2], [5, 2, 6, 4, 8], [2, 8, 5, 7, 5], [3, 8, 7, 7, 8], [5, 3, 5, 2, 5]]","[[3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1]]","[5, 5, 3, 5, 12]",12,14,4,0.055,0.055,0,"[]",0,"greedy",5,5,2947,0,165,165,11269187044592510976,"attentional-mouselab",18,468261,72
"2287","mouselab","False","[]","[[6, 5, 4, 7, 4], [1, 2, 4, 5, 5], [5, 5, 4, 6, 5], [9, 3, 4, 6, 7], [6, 4, 7, 6, 2]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1]]","[13, 5, 4, 2, 6]",14,15,2,0.046,0.046,0,"[]",0,"none",5,5,1830,0,138,138,3315111907404950528,"attentional-mouselab",19,471455,72
"2288","mouselab","False","[]","[[6, 2, 4, 5, 5], [4, 5, 4, 4, 8], [6, 4, 4, 6, 5], [4, 5, 2, 5, 4], [5, 6, 3, 5, 6]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1]]","[1, 5, 3, 15, 6]",18,16,0,0.045,0.045,0,"[]",0,"greedy",5,5,3208,0,134,134,6167534805449784320,"attentional-mouselab",20,476116,72
"2289","mouselab","False","[]","[[3, 5, 6, 6, 4], [3, 5, 3, 1, 3], [4, 9, 5, 6, 6], [6, 6, 4, 6, 5], [3, 7, 7, 5, 3]]","[[1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1]]","[13, 9, 3, 4, 1]",20,17,1,0.056,0.056,0,"[]",0,"greedy",5,5,2314,0,168,168,12848640909509787648,"attentional-mouselab",21,479796,72
"2290","mouselab","False","[]","[[6, 5, 5, 6, 6], [1, 4, 4, 7, 5], [5, 4, 7, 7, 4], [5, 5, 2, 6, 4], [7, 4, 5, 6, 4]]","[[3, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 3], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[4, 2, 17, 5, 2]",22,18,2,0.056,0.056,0,"[]",0,"greedy",5,5,1711,0,167,167,16488528102008930304,"attentional-mouselab",22,483123,72
"2291","mouselab","False","[]","[[6, 6, 6, 5, 5], [8, 5, 8, 3, 7], [3, 5, 6, 5, 5], [4, 5, 5, 3, 9], [4, 4, 6, 3, 3]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1]]","[1, 1, 12, 10, 6]",20,19,3,0.039,0.039,0,"[]",0,"none",5,5,1657,0,116,116,6432236296438185984,"attentional-mouselab",23,485839,72
"2292","mouselab","False","[]","[[9, 7, 7, 4, 3], [3, 3, 5, 5, 5], [6, 4, 5, 2, 5], [5, 6, 6, 3, 7], [6, 5, 6, 6, 8]]","[[3, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1]]","[4, 1, 16, 4, 5]",20,20,4,0.055,0.055,0,"[]",0,"greedy",5,5,791,0,165,165,8515806177328209920,"attentional-mouselab",24,487814,72
"2293","mouselab","False","[]","[[3, 1, 3, 5, 5], [6, 3, 4, 6, 7], [4, 4, 5, 4, 5], [6, 7, 7, 8, 4], [8, 6, 6, 8, 7]]","[[1, 1, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 1, 7, 5, 10]",12,21,2,0.052,0.052,0,"[]",0,"none",5,5,2088,0,155,155,15999487338004389888,"attentional-mouselab",25,492076,72
"2294","mouselab","False","[]","[[6, 2, 7, 4, 1], [7, 8, 5, 5, 1], [6, 5, 5, 5, 4], [5, 8, 7, 7, 6], [5, 3, 3, 7, 6]]","[[1, 1, 1, 3, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 3]]","[5, 9, 4, 3, 9]",12,22,1,0.051,0.051,0,"[]",0,"greedy",5,5,1114,0,153,153,4570321611326046720,"attentional-mouselab",26,494291,72
"2295","mouselab","False","[]","[[6, 4, 7, 5, 3], [6, 9, 5, 5, 3], [5, 4, 6, 7, 6], [6, 6, 8, 6, 4], [7, 4, 5, 4, 2]]","[[3, 1, 1, 1, 3], [1, 1, 1, 1, 1], [3, 1, 1, 3, 1], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[3, 1, 7, 8, 11]",16,23,0,0.061,0.061,0,"[]",0,"greedy",5,5,1808,0,184,184,9485500179182981120,"attentional-mouselab",27,497208,72
"2296","mouselab","False","[]","[[5, 5, 2, 5, 3], [3, 7, 8, 5, 8], [3, 5, 7, 3, 3], [6, 2, 2, 3, 4], [7, 6, 5, 4, 5]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 3], [1, 3, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1]]","[5, 13, 3, 3, 6]",14,24,3,0.044,0.044,0,"[]",0,"greedy",5,5,1380,0,132,132,18211243522361085952,"attentional-mouselab",28,499625,72
"2297","mouselab","False","[]","[[6, 6, 5, 5, 9], [4, 7, 6, 7, 6], [5, 6, 4, 8, 4], [5, 7, 3, 6, 4], [5, 4, 5, 4, 2]]","[[1, 3, 1, 1, 1], [1, 1, 3, 1, 3], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1]]","[3, 1, 17, 5, 4]",22,25,2,0.041,0.041,0,"[]",0,"greedy",5,5,1369,0,124,124,1192681036531475712,"attentional-mouselab",29,502017,72
"2298","mouselab","False","[]","[[6, 5, 2, 3, 6], [6, 6, 6, 4, 5], [4, 5, 9, 7, 6], [5, 4, 6, 6, 6], [5, 5, 7, 6, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[7, 7, 4, 4, 8]",8,26,0,0.053,0.053,0,"[]",0,"none",5,5,890,0,160,160,1467223269234134016,"attentional-mouselab",30,504093,72
"2299","mouselab","False","[]","[[3, 5, 3, 4, 8], [5, 3, 6, 8, 5], [9, 8, 6, 5, 6], [4, 7, 7, 5, 5], [5, 1, 4, 4, 4]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 3, 1]]","[3, 1, 10, 6, 10]",16,27,0,0.059,0.059,0,"[]",0,"none",5,5,1413,0,178,178,3769125613646198272,"attentional-mouselab",31,506585,72
"2300","mouselab","False","[]","[[4, 2, 4, 6, 3], [3, 6, 1, 5, 4], [4, 5, 4, 5, 5], [7, 6, 3, 5, 5], [6, 3, 5, 5, 3]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[1, 17, 6, 5, 1]",22,28,1,0.056,0.056,0,"[]",0,"none",5,5,1363,0,167,167,18231105483932053504,"attentional-mouselab",32,509148,72
"2301","mouselab","False","[]","[[5, 8, 6, 4, 4], [8, 3, 4, 7, 5], [6, 5, 5, 6, 4], [3, 6, 5, 6, 6], [3, 4, 5, 5, 1]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1]]","[12, 2, 7, 4, 5]",14,29,2,0.053,0.053,0,"[]",0,"none",5,5,1068,0,160,160,1654498370935356928,"attentional-mouselab",33,511153,72
"2302","mouselab","False","[]","[[7, 4, 6, 1, 5], [7, 2, 4, 5, 3], [0, 3, 8, 4, 4], [3, 4, 4, 6, 4], [7, 7, 3, 4, 2]]","[[1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[3, 2, 2, 18, 5]",24,30,4,0.037,0.037,0,"[]",0,"none",5,5,1545,0,111,111,15066456532851509248,"attentional-mouselab",34,514018,72
"2303","mouselab","False","[]","[[7, 4, 6, 3, 5], [6, 5, 7, 5, 7], [6, 1, 5, 2, 7], [4, 5, 3, 3, 8], [6, 5, 6, 4, 8]]","[[3, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 9, 7, 2, 10]",16,31,2,0.059,0.059,0,"[]",0,"none",5,5,1234,0,176,176,12000038026205337600,"attentional-mouselab",35,516593,72
"2304","mouselab","False","[]","[[1, 5, 5, 3, 7], [3, 9, 7, 7, 5], [1, 6, 4, 5, 5], [8, 7, 4, 4, 8], [5, 4, 4, 2, 4]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1]]","[9, 5, 6, 9, 1]",12,32,2,0.048,0.048,0,"[]",0,"none",5,5,1298,0,144,144,15071547361029621760,"attentional-mouselab",36,518929,72
"2305","mouselab","True","[7, 9, 12, 22]","[[7, 4, 5, 5, 1], [7, 8, 6, 6, 3], [4, 7, 7, 2, 5], [6, 6, 5, 7, 4], [5, 6, 7, 4, 6]]","[[1, 3, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[1, 12, 7, 4, 6]",14,1,2,0.063,0.0616666666666667,0.00133333333333333,"[7, 9, 12, 22]",4,"none",5,5,26900,4,188,184,12963056430850201600,"attentional-mouselab",4,285856,73
"2306","mouselab","True","[20, 23, 21, 6, 8, 7, 9, 24]","[[4, 2, 7, 7, 8], [2, 4, 6, 6, 6], [5, 5, 6, 5, 6], [4, 5, 5, 3, 3], [3, 6, 5, 5, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 3, 1, 1]]","[2, 8, 4, 2, 14]",20,2,3,0.053,0.0503333333333333,0.00266666666666667,"[20, 23, 21, 6, 8, 7, 9, 24]",8,"none",5,5,33017,8,158,150,15840899927529281536,"attentional-mouselab",5,323874,73
"2307","mouselab","False","[13, 3, 4, 14]","[[8, 5, 7, 5, 6], [4, 8, 4, 2, 6], [5, 3, 9, 6, 5], [7, 6, 4, 6, 5], [3, 4, 2, 6, 2]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 3], [1, 3, 3, 1, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1]]","[10, 3, 11, 5, 1]",18,3,4,0.053,0.0516666666666667,0.00133333333333333,"[13, 3, 4, 14]",4,"greedy",5,5,17103,4,160,156,2.232707023464e+18,"attentional-mouselab",7,352882,73
"2308","mouselab","False","[11, 12, 17, 16, 1]","[[4, 7, 8, 4, 5], [8, 8, 6, 3, 2], [5, 6, 7, 1, 3], [3, 8, 3, 6, 6], [7, 3, 7, 8, 4]]","[[3, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [3, 3, 1, 3, 1]]","[4, 2, 15, 6, 3]",18,4,1,0.064,0.0623333333333333,0.00166666666666667,"[11, 12, 17, 16, 1]",5,"greedy",5,5,20241,5,191,186,11109873793114738688,"attentional-mouselab",8,374679,73
"2309","mouselab","False","[20, 22, 12]","[[4, 3, 5, 4, 5], [5, 4, 4, 5, 4], [5, 4, 6, 4, 2], [3, 6, 4, 7, 8], [4, 7, 7, 3, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[3, 1, 9, 7, 10]",16,5,2,0.057,0.056,0.001,"[20, 22, 12]",3,"none",5,5,10279,3,171,168,8535111860010226688,"attentional-mouselab",9,389449,73
"2310","mouselab","False","[1, 0, 3, 3, 3]","[[4, 4, 4, 7, 4], [3, 3, 6, 1, 5], [4, 5, 3, 3, 7], [2, 6, 6, 5, 5], [5, 6, 7, 6, 6]]","[[1, 1, 3, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1]]","[13, 4, 5, 2, 6]",14,6,3,0.052,0.0503333333333333,0.00166666666666667,"[1, 0, 3]",3,"greedy",5,5,10858,5,156,151,18360181024177539072,"attentional-mouselab",10,402550,73
"2311","mouselab","False","[17, 7]","[[4, 5, 5, 3, 6], [7, 4, 5, 5, 7], [5, 2, 4, 7, 5], [5, 5, 8, 6, 5], [7, 5, 7, 5, 6]]","[[1, 1, 1, 1, 1], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[5, 6, 3, 15, 1]",18,7,2,0.065,0.0643333333333333,0.000666666666666667,"[17, 7]",2,"none",5,5,6443,2,194,192,15603601656022536192,"attentional-mouselab",11,411786,73
"2312","mouselab","False","[20, 16, 21]","[[4, 3, 6, 7, 5], [5, 6, 4, 2, 2], [3, 2, 6, 4, 3], [8, 8, 2, 7, 5], [4, 4, 8, 1, 4]]","[[1, 1, 1, 1, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[3, 1, 3, 2, 21]",30,8,1,0.04,0.039,0.001,"[20, 16, 21]",3,"none",5,5,4707,3,121,118,7446369922652907520,"attentional-mouselab",12,417735,73
"2313","mouselab","False","[2, 1, 7, 6]","[[3, 5, 6, 6, 4], [3, 5, 3, 1, 3], [4, 9, 5, 6, 6], [6, 6, 4, 6, 5], [3, 7, 7, 5, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[9, 7, 5, 6, 3]",8,9,3,0.047,0.0456666666666667,0.00133333333333333,"[2, 1, 7, 6]",4,"none",5,5,11817,4,142,138,12848640909509787648,"attentional-mouselab",13,431009,73
"2314","mouselab","False","[21, 22, 23, 24, 20, 1, 0]","[[5, 4, 7, 5, 5], [3, 6, 5, 4, 6], [7, 4, 2, 5, 7], [6, 2, 3, 5, 7], [5, 2, 4, 2, 2]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 3], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[8, 5, 4, 2, 11]",14,10,0,0.05,0.0476666666666667,0.00233333333333333,"[21, 22, 23, 24, 20, 1, 0]",7,"none",5,5,13081,7,150,143,1469895983293645568,"attentional-mouselab",14,445251,73
"2315","mouselab","False","[17, 18, 3, 22, 6]","[[7, 7, 6, 3, 2], [2, 7, 7, 7, 5], [5, 6, 4, 7, 2], [3, 4, 4, 5, 6], [5, 4, 5, 2, 6]]","[[3, 1, 3, 1, 1], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[6, 3, 7, 9, 5]",8,11,1,0.054,0.0523333333333333,0.00166666666666667,"[17, 18, 3, 22, 6]",5,"greedy",5,5,14305,5,161,156,562596842585805632,"attentional-mouselab",15,461108,73
"2316","mouselab","False","[13, 12, 11, 10]","[[6, 6, 6, 4, 4], [4, 6, 9, 6, 4], [4, 5, 8, 5, 6], [4, 4, 6, 5, 6], [4, 6, 7, 4, 3]]","[[1, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [3, 3, 1, 1, 1]]","[6, 3, 15, 1, 5]",18,12,2,0.075,0.0736666666666667,0.00133333333333333,"[13, 12, 11, 10]",4,"greedy",5,5,15655,4,224,220,3500937759077693440,"attentional-mouselab",16,477987,73
"2317","mouselab","False","[15, 16, 21, 17, 23, 19, 24]","[[5, 4, 4, 4, 3], [7, 8, 4, 7, 4], [3, 6, 2, 8, 4], [5, 5, 4, 5, 7], [2, 3, 6, 5, 6]]","[[1, 1, 1, 3, 3], [3, 3, 1, 1, 1], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 2, 7, 10, 10]",18,13,4,0.056,0.0536666666666667,0.00233333333333333,"[15, 16, 21, 17, 23, 19, 24]",7,"greedy",5,5,8958,7,169,162,8672722955661412352,"attentional-mouselab",17,488025,73
"2318","mouselab","False","[5, 6, 7, 8, 9, 16, 17, 18, 15, 19]","[[6, 5, 2, 6, 5], [3, 7, 4, 4, 5], [4, 5, 5, 5, 6], [8, 3, 6, 3, 6], [7, 6, 8, 6, 5]]","[[3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[3, 9, 5, 9, 4]",12,14,4,0.055,0.0516666666666667,0.00333333333333333,"[5, 6, 7, 8, 9, 16, 17, 18, 15, 19]",10,"none",5,5,14833,10,164,154,1752683534664097280,"attentional-mouselab",18,504026,73
"2319","mouselab","False","[5, 6, 7, 8, 9, 9, 9, 3, 2, 0]","[[3, 4, 2, 6, 4], [5, 3, 6, 6, 6], [3, 4, 8, 5, 5], [5, 5, 6, 6, 6], [3, 7, 3, 5, 10]]","[[1, 3, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1]]","[9, 9, 3, 5, 4]",12,15,3,0.058,0.0546666666666667,0.00333333333333333,"[5, 6, 7, 8, 9, 3, 2, 0]",8,"greedy",5,5,10601,10,173,163,3018104570101368832,"attentional-mouselab",19,515916,73
"2320","mouselab","False","[5, 6, 7, 8, 9, 19, 18, 16]","[[2, 2, 8, 4, 4], [0, 4, 5, 5, 6], [7, 5, 5, 9, 3], [4, 5, 5, 4, 4], [6, 6, 4, 4, 5]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1]]","[2, 15, 1, 7, 5]",20,16,4,0.051,0.0483333333333333,0.00266666666666667,"[5, 6, 7, 8, 9, 19, 18, 16]",8,"none",5,5,13969,8,154,146,7.948618878358e+18,"attentional-mouselab",20,531318,73
"2321","mouselab","False","[20, 21, 22, 23, 24, 7, 9, 5]","[[6, 2, 6, 5, 4], [2, 5, 5, 7, 3], [4, 6, 4, 5, 6], [8, 2, 6, 7, 4], [6, 6, 7, 4, 6]]","[[1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 8, 5, 3, 13]",18,17,2,0.058,0.0553333333333333,0.00266666666666667,"[20, 21, 22, 23, 24, 7, 9, 5]",8,"none",5,5,11120,8,175,167,10288917872933935104,"attentional-mouselab",21,543703,73
