"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"1890","mouselab","True","[10, 6, 9, 4, 16, 22, 28, 8, 7, 3, 15, 21, 27]","[[2, 6, 4, 7, 5], [4, 4, 3, 8, 7], [6, 7, 7, 3, 5], [4, 7, 7, 7, 8], [4, 5, 5, 6, 7]]","[[1, 1, 1, 0, 0], [0, 0, 0, 0, 0], [1, 1, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 1, 0, 0]]","[3, 15, 3, 7, 2]",20,2,4,0.068,0.0636666666666667,0.00433333333333333,"[10, 6, 9, 4, 16, 22, 28, 8, 7, 3, 15, 21, 27]","supersize","control",-1,"False",5,5,5,1,36427,"True","implicit-mouselab",5,247811,"supersize",59
"1891","mouselab","False","[22, 16, 28, 10, 4]","[[9, 5, 6, 4, 5], [5, 6, 4, 8, 5], [3, 6, 6, 3, 3], [4, 7, 6, 6, 9], [7, 6, 5, 7, 2]]","[[1, 1, 1, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[4, 6, 2, 10, 8]",12,3,4,0.054,0.0523333333333333,0.00166666666666667,"[22, 16, 28, 10, 4]","supersize","control",-1,"False",5,5,5,1,14998,"True","implicit-mouselab",7,268366,"supersize",59
"1892","mouselab","False","[22, 22, 22, 22, 20, 20, 20, 20, 18, 18, 18, 18, 21, 21, 21, 21, 15, 15, 15, 15, 9, 9, 9, 9, 9, 3, 3, 3, 3, 27, 27, 27, 27, 19, 19, 19, 19, 25, 25, 25, 25, 13, 13, 13, 13, 13, 7, 7, 7, 7, 7, 1, 1, 1, 1]","[[7, 6, 6, 3, 6], [4, 1, 4, 5, 6], [4, 4, 5, 4, 4], [5, 7, 4, 6, 2], [6, 7, 1, 8, 3]]","[[4, 0, 4, 0, 4], [4, 0, 4, 0, 4], [4, 0, 4, 0, 4], [0, 0, 0, 0, 0], [4, 0, 4, 0, 4]]","[1, 6, 6, 16, 1]",20,4,3,0.054,0.0366666666666667,0.0173333333333333,"[22, 20, 18, 21, 15, 9, 3, 27, 19, 25, 13, 7, 1]","supersize","control",-1,"False",5,5,5,4,26405,"True","implicit-mouselab",8,310480,"supersize",59
"1893","mouselab","False","[0, 0, 0, 0, 6, 6, 6, 6, 6, 12, 12, 12, 12, 12, 24, 24, 24, 24, 14, 14, 14, 14, 8, 8, 8, 8, 16, 16, 16, 16, 17, 17, 17, 17, 11, 11, 11, 11, 5, 5, 5, 5, 23, 23, 23, 23, 23, 29, 29, 29, 29]","[[6, 4, 4, 4, 7, 8], [4, 6, 5, 3, 5, 4], [3, 4, 6, 7, 3, 5], [7, 8, 4, 6, 7, 7], [3, 5, 6, 5, 5, 8]]","[[0, 4, 4, 4, 4, 0], [0, 4, 0, 4, 4, 0], [0, 4, 0, 4, 0, 0], [4, 4, 4, 4, 4, 0], [0, 4, 4, 4, 4, 0]]","[1, 2, 14, 5, 8]",20,5,5,0.062,0.046,0.016,"[0, 6, 12, 24, 14, 8, 16, 17, 11, 5, 23, 29]","supersize","pre-supersize",0,"False",5,6,5,4,47710,"True","implicit-mouselab",9,361487,"supersize",59
"1894","mouselab","False","[6, 12, 24, 18, 0, 27, 25, 19, 1, 7, 13, 4, 10, 16, 22, 28]","[[4, 5, 3, 6, 8], [7, 5, 6, 2, 6], [5, 4, 6, 7, 4], [2, 4, 3, 8, 3], [8, 8, 6, 5, 8]]","[[0, 0, 1, 1, 0], [0, 0, 1, 1, 0], [0, 0, 1, 1, 0], [0, 0, 1, 1, 0], [0, 0, 1, 0, 0]]","[1, 11, 5, 8, 5]",14,6,4,0.053,0.0476666666666667,0.00533333333333333,"[6, 12, 24, 18, 0, 27, 25, 19, 1, 7, 13, 4, 10, 16, 22, 28]","supersize","control",-1,"False",5,5,5,1,19789,"True","implicit-mouselab",10,382555,"supersize",59
"1895","mouselab","False","[6, 6, 6, 6, 6, 12, 12, 12, 12, 12, 18, 18, 18, 18, 18, 18, 24, 24, 24, 24, 24, 0, 0, 0, 0, 0]","[[6, 5, 4, 3, 4, 4], [6, 6, 4, 4, 5, 4], [6, 6, 5, 4, 5, 6], [3, 3, 5, 2, 6, 8], [5, 9, 8, 7, 2, 5]]","[[0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4]]","[5, 17, 1, 2, 5]",22,7,0,0.056,0.0493333333333333,0.00666666666666667,"[6, 12, 18, 24, 0]","supersize","post-supersize",5,"False",5,6,5,4,20116,"True","implicit-mouselab",11,404374,"supersize",59
"1896","mouselab","False","[8, 8, 8, 8, 14, 14, 14, 14, 14, 20, 20, 20, 20, 20, 26, 26, 26, 26, 2, 2, 2, 2, 2]","[[3, 7, 7, 5, 5, 5], [4, 4, 7, 5, 3, 1], [7, 5, 7, 3, 2, 3], [2, 6, 5, 7, 6, 3], [6, 4, 5, 3, 4, 4]]","[[4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4]]","[2, 16, 4, 6, 2]",20,8,2,0.065,0.0583333333333333,0.00666666666666667,"[8, 14, 20, 26, 2]","supersize","post-supersize",5,"False",5,6,5,4,16927,"True","implicit-mouselab",12,422491,"supersize",59
"1897","mouselab","False","[12, 12, 12, 12, 6, 6, 6, 6, 0, 0, 0, 0, 0, 24, 24, 24, 24, 18, 18, 18, 18]","[[5, 5, 6, 5, 5], [4, 5, 6, 5, 8], [7, 6, 6, 2, 6], [5, 6, 5, 4, 10], [6, 2, 6, 6, 5]]","[[0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4]]","[6, 4, 14, 5, 1]",16,9,0,0.058,0.0513333333333333,0.00666666666666667,"[12, 6, 0, 24, 18]","supersize","control",-1,"False",5,5,5,4,11090,"True","implicit-mouselab",13,434682,"supersize",59
"1898","mouselab","False","[14, 14, 14, 14, 14, 8, 8, 8, 12, 12, 12, 12, 12, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 18, 18, 18, 18, 18, 24, 24, 24, 24, 24]","[[5, 5, 3, 4, 9], [9, 5, 6, 6, 5], [4, 5, 3, 6, 6], [8, 3, 5, 5, 3], [5, 4, 4, 8, 4]]","[[0, 4, 4, 4, 4], [0, 4, 1, 4, 4], [0, 4, 0, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4]]","[12, 2, 12, 2, 2]",24,10,0,0.051,0.042,0.009,"[14, 12, 6, 0, 18, 24]","supersize","control",-1,"False",5,5,5,4,13362,"True","implicit-mouselab",14,449250,"supersize",59
"1899","mouselab","False","[0, 15, 9, 3, 21, 27]","[[4, 8, 2, 8, 7], [6, 6, 4, 5, 7], [2, 4, 4, 6, 4], [3, 4, 4, 8, 0], [3, 5, 2, 7, 6]]","[[0, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0, 1]]","[11, 7, 8, 2, 2]",16,11,3,0.067,0.065,0.002,"[0, 15, 9, 3, 21, 27]","supersize","control",-1,"False",5,5,5,1,6510,"True","implicit-mouselab",15,456538,"supersize",59
"1900","mouselab","False","[8, 14, 20, 26, 6, 12, 2, 18, 24, 10, 16, 22, 28, 4]","[[7, 5, 4, 5, 7], [4, 8, 5, 5, 6], [5, 5, 6, 3, 5], [5, 4, 7, 4, 3], [4, 5, 4, 3, 8]]","[[1, 1, 0, 1, 0], [0, 1, 0, 1, 0], [0, 1, 0, 1, 0], [0, 1, 0, 1, 0], [0, 1, 0, 1, 0]]","[3, 7, 9, 9, 2]",14,12,4,0.05,0.0453333333333333,0.00466666666666667,"[8, 14, 20, 26, 6, 12, 2, 18, 24, 10, 16, 22, 28, 4]","supersize","control",-1,"False",5,5,5,1,13096,"True","implicit-mouselab",16,470910,"supersize",59
"1901","mouselab","False","[16, 10, 4, 28]","[[4, 4, 7, 4, 4, 1], [5, 6, 4, 4, 4, 4], [6, 6, 6, 5, 1, 4], [8, 6, 7, 5, 10, 1], [5, 4, 8, 4, 6, 3]]","[[1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1]]","[5, 5, 2, 11, 7]",12,13,4,0.065,0.0636666666666667,0.00133333333333333,"[16, 10, 4, 28]","supersize","pre-supersize",4,"True",5,6,5,1,6007,"True","implicit-mouselab",17,477897,"supersize",59
"1902","mouselab","False","[0, 0, 0, 0, 11, 11, 11, 11, 11, 17, 17, 17, 17, 17, 23, 23, 23, 23, 29, 29, 29, 29]","[[2, 10, 4, 4, 6, 5], [9, 0, 4, 6, 4, 4], [3, 3, 9, 8, 6, 3], [4, 5, 5, 7, 4, 3], [5, 6, 6, 8, 4, 5]]","[[0, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 0], [4, 4, 4, 4, 4, 0], [4, 4, 4, 4, 4, 0], [4, 4, 4, 4, 4, 0]]","[5, 3, 7, 8, 7]",8,14,5,0.039,0.0323333333333333,0.00666666666666667,"[0, 11, 17, 23, 29]","supersize","pre-supersize",5,"True",5,6,5,4,17786,"True","implicit-mouselab",18,496877,"supersize",59
"1903","mouselab","False","[1, 7, 19, 25, 28, 22, 16, 10, 4, 29, 23, 17, 11, 5, 27, 21, 15, 9, 3, 2, 8, 14, 20, 26, 0, 6, 12, 18, 24]","[[5, 5, 7, 6, 8, 4], [4, 5, 3, 3, 7, 4], [6, 7, 6, 6, 3, 8], [6, 6, 6, 4, 5, 3], [9, 5, 4, 5, 6, 9]]","[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[7, 4, 2, 4, 13]",16,15,0,0.068,0.0583333333333333,0.00966666666666667,"[1, 7, 19, 25, 28, 22, 16, 10, 4, 29, 23, 17, 11, 5, 27, 21, 15, 9, 3, 2, 8, 14, 20, 26, 0, 6, 12, 18, 24]","supersize","pre-supersize",1,"False",5,6,5,1,60610,"True","implicit-mouselab",19,558646,"supersize",59
"1904","mouselab","False","[2, 2, 2, 2, 2, 20, 20, 20, 20, 20, 26, 26, 26, 26, 26, 14, 14, 14, 14, 14]","[[3, 6, 4, 5, 6, 6], [5, 4, 7, 2, 4, 4], [1, 10, 5, 3, 4, 7], [5, 6, 6, 4, 5, 4], [6, 3, 7, 5, 8, 3]]","[[4, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4]]","[2, 11, 13, 3, 1]",24,16,2,0.058,0.0526666666666667,0.00533333333333333,"[2, 20, 26, 14]","supersize","pre-supersize",2,"True",5,6,5,4,9298,"True","implicit-mouselab",20,569117,"supersize",59
"1905","mouselab","False","[8, 2, 20, 26, 29, 23, 17, 11, 22, 28, 16, 10, 27, 21, 25, 19, 13, 7, 1, 0, 6, 12, 18, 24, 15, 9, 3, 5, 4]","[[6, 5, 5, 4, 6, 3], [6, 6, 5, 5, 6, 5], [7, 7, 7, 4, 0, 4], [4, 6, 7, 8, 7, 5], [4, 4, 6, 3, 6, 6]]","[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[6, 3, 2, 9, 10]",14,17,0,0.048,0.0383333333333333,0.00966666666666667,"[8, 2, 20, 26, 29, 23, 17, 11, 22, 28, 16, 10, 27, 21, 25, 19, 13, 7, 1, 0, 6, 12, 18, 24, 15, 9, 3, 5, 4]","supersize","pre-supersize",2,"False",5,6,5,1,38659,"True","implicit-mouselab",21,613665,"supersize",59
"1906","mouselab","False","[12, 6, 1, 7, 19, 13, 25, 2, 8, 14, 20, 26, 0, 12, 18, 24, 3, 21, 15, 9, 27, 4, 10, 16, 22, 28, 5, 17, 23, 29]","[[5, 7, 7, 4, 7, 3], [4, 5, 5, 5, 3, 5], [5, 3, 5, 6, 3, 4], [6, 3, 1, 5, 4, 5], [5, 5, 5, 6, 3, 5]]","[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[3, 9, 9, 8, 1]",16,18,5,0.045,0.0353333333333333,0.00966666666666667,"[12, 6, 1, 7, 19, 13, 25, 2, 8, 14, 20, 26, 0, 18, 24, 3, 21, 15, 9, 27, 4, 10, 16, 22, 28, 5, 17, 23, 29]","supersize","post-supersize",5,"True",5,6,5,1,96786,"True","implicit-mouselab",22,716492,"supersize",59
"1907","mouselab","False","[19, 19, 19, 19, 18, 18, 18, 18, 18, 22, 22, 22, 22, 22, 16, 16, 16, 16, 10, 10, 10, 10, 10, 4, 4, 4, 4, 28, 28, 28, 28]","[[7, 5, 4, 7, 2], [6, 6, 5, 6, 2], [4, 5, 7, 4, 3], [2, 3, 7, 4, 6], [5, 4, 3, 7, 4]]","[[4, 4, 4, 4, 0], [4, 4, 4, 4, 0], [4, 4, 4, 4, 0], [0, 0, 4, 4, 0], [4, 4, 4, 4, 0]]","[9, 3, 4, 11, 3]",16,19,4,0.038,0.0286666666666667,0.00933333333333333,"[19, 18, 22, 16, 10, 4, 28]","supersize","control",-1,"False",5,5,5,4,14658,"True","implicit-mouselab",23,732874,"supersize",59
"1908","mouselab","False","[0, 1, 2, 3, 4, 8, 14, 20, 26, 11, 17, 23, 29]","[[6, 4, 7, 3, 3, 8], [7, 6, 7, 4, 2, 4], [2, 5, 6, 6, 4, 6], [6, 5, 7, 5, 8, 4], [9, 7, 7, 7, 3, 6]]","[[0, 0, 0, 0, 0, 1], [1, 1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 0]]","[15, 3, 2, 2, 8]",22,20,2,0.069,0.0646666666666667,0.00433333333333333,"[0, 1, 2, 3, 4, 8, 14, 20, 26, 11, 17, 23, 29]","supersize","post-supersize",5,"False",5,6,5,1,14158,"True","implicit-mouselab",24,748490,"supersize",59
"1909","mouselab","False","[2, 0, 1, 3, 4, 5, 11, 17, 23, 29]","[[5, 5, 5, 5, 2, 7], [7, 5, 3, 3, 3, 6], [3, 4, 5, 1, 7, 4], [4, 4, 6, 5, 5, 4], [3, 6, 4, 1, 3, 4]]","[[0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0]]","[16, 3, 4, 5, 2]",20,21,5,0.058,0.0546666666666667,0.00333333333333333,"[2, 0, 1, 3, 4, 5, 11, 17, 23, 29]","supersize","pre-supersize",2,"False",5,6,5,1,11978,"True","implicit-mouselab",25,767764,"supersize",59
"1910","mouselab","False","[12, 16, 15, 14, 13, 9, 3, 21, 27]","[[2, 6, 3, 4, 5, 4], [5, 8, 1, 0, 2, 7], [3, 4, 5, 7, 3, 6], [3, 7, 5, 8, 4, 3], [5, 4, 4, 4, 6, 4]]","[[1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1]]","[3, 3, 16, 2, 6]",20,22,3,0.055,0.052,0.003,"[12, 16, 15, 14, 13, 9, 3, 21, 27]","supersize","post-supersize",5,"False",5,6,5,1,10627,"True","implicit-mouselab",26,780284,"supersize",59
"1911","mouselab","False","[24, 24, 24, 24, 18, 18, 18, 18, 12, 12, 12, 12, 12, 6, 6, 6, 6, 6, 0, 0, 0, 0]","[[4, 5, 4, 2, 9], [6, 5, 5, 3, 3], [2, 4, 7, 5, 2], [4, 4, 6, 9, 6], [8, 3, 5, 8, 8]]","[[0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4]]","[6, 3, 5, 3, 13]",14,23,0,0.056,0.0493333333333333,0.00666666666666667,"[24, 18, 12, 6, 0]","supersize","control",-1,"False",5,5,5,4,8243,"True","implicit-mouselab",27,790282,"supersize",59
"1912","mouselab","False","[6, 10, 9, 8, 7, 2, 14, 20, 26, 1, 13, 19, 25]","[[2, 5, 7, 5, 6], [6, 7, 7, 6, 6], [6, 10, 6, 8, 5], [2, 4, 5, 8, 2], [3, 6, 4, 4, 5]]","[[1, 0, 0, 1, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1, 1], [1, 0, 0, 1, 1], [1, 0, 0, 1, 1]]","[6, 12, 1, 3, 8]",16,24,1,0.061,0.0566666666666667,0.00433333333333333,"[6, 10, 9, 8, 7, 2, 14, 20, 26, 1, 13, 19, 25]","supersize","control",-1,"False",5,5,5,1,17806,"True","implicit-mouselab",28,810528,"supersize",59
"1913","mouselab","False","[18, 18, 18, 18, 12, 12, 12, 6, 6, 6, 6, 12, 12, 6, 0, 0, 0, 0, 24, 24, 24, 24]","[[3, 5, 4, 4, 4, 9], [5, 7, 5, 7, 2, 5], [6, 5, 5, 5, 5, 5], [6, 4, 3, 5, 6, 4], [4, 0, 6, 6, 6, 5]]","[[0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4]]","[7, 3, 7, 12, 1]",16,25,0,0.051,0.0443333333333333,0.00666666666666667,"[18, 6, 12, 0, 24]","supersize","post-supersize",5,"False",5,6,5,4,9303,"True","implicit-mouselab",29,821202,"supersize",59
"1914","mouselab","False","[12, 12, 12, 12, 16, 16, 16, 16, 15, 15, 15, 15, 14, 14, 14, 14, 14, 13, 13, 13, 13, 9, 9, 9, 3, 3, 3, 9, 9, 3, 21, 21, 21, 21, 27, 27, 27, 27, 11, 11, 11, 11, 5, 5, 5, 5, 23, 23, 23, 23, 29, 29, 29, 29]","[[7, 3, 4, 5, 3, 7], [4, 6, 4, 4, 4, 3], [4, 6, 6, 7, 5, 10], [1, 5, 4, 3, 4, 6], [7, 7, 5, 8, 6, 5]]","[[4, 4, 4, 0, 4, 0], [4, 4, 4, 0, 4, 0], [0, 0, 0, 0, 0, 4], [4, 4, 4, 0, 4, 0], [4, 4, 4, 0, 4, 0]]","[9, 3, 11, 3, 4]",16,26,5,0.073,0.0556666666666667,0.0173333333333333,"[12, 16, 15, 14, 13, 9, 3, 21, 27, 11, 5, 23, 29]","supersize","post-supersize",5,"True",5,6,5,4,17870,"True","implicit-mouselab",30,841030,"supersize",59
"1915","mouselab","False","[24, 25, 26, 28, 27, 21, 15, 9, 3, 19, 13, 7, 1, 18, 12, 6, 0]","[[1, 5, 2, 4, 3, 7], [4, 5, 6, 4, 4, 5], [7, 4, 5, 7, 4, 7], [6, 7, 6, 6, 4, 2], [6, 6, 5, 6, 4, 4]]","[[0, 0, 1, 0, 1, 1], [0, 0, 1, 0, 1, 1], [0, 0, 1, 0, 1, 1], [0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 0, 1]]","[1, 5, 3, 7, 14]",18,27,1,0.058,0.0523333333333333,0.00566666666666667,"[24, 25, 26, 28, 27, 21, 15, 9, 3, 19, 13, 7, 1, 18, 12, 6, 0]","supersize","post-supersize",5,"False",5,6,5,1,19229,"True","implicit-mouselab",31,861435,"supersize",59
"1916","mouselab","False","[18, 18, 18, 18, 18, 22, 22, 22, 22, 22, 21, 21, 16, 16, 16, 16, 10, 10, 10, 10, 10, 4, 4, 4, 4, 28, 28, 28, 28, 21, 21, 21, 20, 20, 20, 20, 20, 19, 19, 19, 19, 15, 15, 15, 15, 9, 9, 9, 9, 3, 3, 3, 3, 27, 27, 27, 27]","[[6, 5, 10, 2, 4, 7], [5, 7, 4, 5, 5, 8], [4, 7, 7, 6, 4, 4], [4, 6, 4, 8, 7, 6], [6, 5, 4, 3, 4, 5]]","[[4, 4, 4, 0, 0, 4], [4, 4, 4, 0, 0, 4], [4, 4, 4, 0, 0, 4], [0, 0, 0, 0, 0, 4], [4, 4, 4, 0, 0, 4]]","[7, 6, 2, 14, 1]",18,28,3,0.057,0.0396666666666667,0.0173333333333333,"[18, 22, 16, 10, 4, 28, 21, 20, 19, 15, 9, 3, 27]","supersize","post-supersize",5,"False",5,6,5,4,28855,"True","implicit-mouselab",32,891617,"supersize",59
"1917","mouselab","False","[19, 19, 19, 19, 25, 25, 25, 25, 7, 7, 7, 7, 1, 1, 1, 1]","[[3, 5, 5, 6, 4, 5], [6, 5, 4, 5, 7, 4], [5, 6, 5, 3, 6, 5], [6, 6, 5, 6, 6, 3], [4, 2, 6, 4, 3, 2]]","[[4, 0, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4]]","[2, 3, 6, 12, 7]",14,29,1,0.049,0.0436666666666667,0.00533333333333333,"[19, 25, 7, 1]","supersize","pre-supersize",1,"True",5,6,5,4,8752,"True","implicit-mouselab",33,901628,"supersize",59
"1918","mouselab","False","[20, 20, 20, 20, 2, 2, 2, 2, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 6, 6, 6, 6, 12, 12, 12, 12, 7, 7, 7, 7, 13, 13, 13, 13, 19, 19, 19, 19, 25, 25, 25, 25, 18, 18, 18, 18, 24, 24, 24, 24]","[[6, 6, 4, 5, 5, 4], [3, 6, 5, 1, 4, 4], [7, 5, 6, 4, 9, 4], [7, 1, 2, 8, 7, 1], [5, 5, 5, 8, 7, 6]]","[[0, 0, 0, 0, 0, 0], [0, 0, 4, 4, 4, 4], [0, 0, 4, 4, 4, 4], [0, 0, 0, 4, 4, 4], [0, 0, 4, 4, 4, 4]]","[9, 7, 1, 8, 5]",12,30,0,0.054,0.034,0.02,"[20, 2, 5, 4, 3, 1, 0, 6, 12, 7, 13, 19, 25, 18, 24]","supersize","pre-supersize",2,"False",5,6,5,4,20373,"True","implicit-mouselab",34,922835,"supersize",59
"1919","mouselab","False","[12, 13, 14, 16, 15, 6, 0, 18, 24, 17]","[[6, 6, 6, 6, 6, 7], [5, 5, 3, 6, 6, 8], [7, 5, 3, 1, 5, 3], [7, 4, 6, 5, 5, 6], [4, 6, 3, 5, 5, 2]]","[[0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1]]","[3, 7, 9, 4, 7]",10,31,0,0.057,0.0536666666666667,0.00333333333333333,"[12, 13, 14, 16, 15, 6, 0, 18, 24, 17]","supersize","post-supersize",5,"False",5,6,5,1,11583,"True","implicit-mouselab",35,935642,"supersize",59
"1920","mouselab","False","[6, 8, 7, 9, 10, 11, 1, 13, 19, 25, 14, 20, 26]","[[5, 4, 8, 6, 6, 6], [3, 7, 5, 4, 2, 4], [3, 4, 6, 8, 4, 1], [7, 5, 3, 6, 3, 5], [6, 3, 8, 5, 4, 3]]","[[1, 0, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1, 1]]","[6, 12, 3, 3, 6]",12,32,2,0.061,0.0566666666666667,0.00433333333333333,"[6, 8, 7, 9, 10, 11, 1, 13, 19, 25, 14, 20, 26]","supersize","pre-supersize",2,"True",5,6,5,1,13316,"True","implicit-mouselab",36,951111,"supersize",59
"1921","mouselab","True","[22, 22, 22, 22, 25, 25, 25, 25, 20, 20, 20, 20]","[[4, 3, 5, 7, 10], [5, 4, 4, 4, 7], [4, 8, 2, 4, 4], [6, 9, 5, 7, 5], [3, 6, 4, 6, 7]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 0, 4, 0], [4, 0, 4, 4, 4]]","[5, 4, 5, 9, 7]",8,1,3,0.059,0.055,0.004,"[22, 25, 20]","supersize","control",-1,"False",5,5,5,4,90548,"True","implicit-mouselab",4,472966,"supersize",60
"1922","mouselab","True","[20, 1, 3, 18, 0, 22, 4, 21, 2, 19, 24, 25, 26, 27, 28]","[[3, 6, 7, 5, 6], [4, 5, 6, 8, 4], [6, 6, 6, 4, 4], [7, 5, 5, 4, 4], [4, 3, 5, 6, 2]]","[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[12, 1, 1, 13, 3]",26,2,1,0.052,0.047,0.005,"[20, 1, 3, 18, 0, 22, 4, 21, 2, 19, 24, 25, 26, 27, 28]","supersize","control",-1,"False",5,5,5,1,105673,"True","implicit-mouselab",5,586884,"supersize",60
"1923","mouselab","False","[18, 18, 18, 18, 22, 22, 22, 22, 20, 20, 20, 20, 12, 12, 12, 12, 8, 8, 8, 8, 10, 10, 10, 10, 19, 19, 19, 19, 21, 21, 21, 21, 13, 13, 13, 13, 15, 15, 15, 15, 2, 2, 2, 2, 4, 4, 4, 4, 16, 16, 16, 16, 6, 6, 6, 6, 14, 14, 14, 14, 23, 23, 23, 23, 28, 28, 28, 28, 26, 26, 26, 26, 7, 7, 7, 7]","[[3, 4, 6, 9, 7, 5], [4, 6, 7, 3, 7, 4], [4, 6, 2, 4, 4, 4], [4, 4, 5, 4, 5, 3], [6, 8, 3, 1, 5, 4]]","[[4, 4, 0, 4, 0, 4], [0, 0, 0, 4, 0, 4], [0, 0, 0, 0, 0, 4], [0, 0, 0, 0, 0, 0], [4, 4, 0, 4, 0, 4]]","[3, 4, 7, 14, 2]",18,3,1,0.05,0.0246666666666667,0.0253333333333333,"[18, 22, 20, 12, 8, 10, 19, 21, 13, 15, 2, 4, 16, 6, 14, 23, 28, 26, 7]","supersize","post-supersize",5,"False",5,6,5,4,153026,"True","implicit-mouselab",7,757305,"supersize",60
"1924","mouselab","False","[12, 12, 12, 12, 13, 13, 13, 13, 14, 14, 14, 14, 15, 15, 15, 15, 16, 16, 16, 16, 8, 8, 8, 8, 9, 9, 9, 9, 10, 10, 10, 10, 11, 11, 11, 11]","[[7, 6, 8, 4, 4, 3], [3, 6, 6, 6, 7, 6], [7, 6, 3, 4, 5, 8], [2, 4, 6, 8, 8, 3], [4, 2, 7, 1, 3, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 0, 0, 0, 0], [0, 0, 0, 0, 0, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[5, 8, 9, 6, 2]",10,4,5,0.055,0.043,0.012,"[12, 13, 14, 15, 16, 8, 9, 10, 11]","supersize","post-supersize",5,"True",5,6,5,4,44820,"True","implicit-mouselab",8,808950,"supersize",60
