"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","accepted_default","chose_nudge","og_baskets","actual_baskets","num_features","cost","reaction_time","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"294","mouselab","False","[]","[[5, 3], [6, 7]]","[[4, 4], [4, 4]]","[3, 17]",19.8,10,1,0.128,0.128,0,"[]","supersize","control",0,"False","False",2,2,2,4,2183,"implicit-mouselab",12,181664,"supersize",37
"295","mouselab","False","[0, 5]","[[6, 6, 4], [2, 4, 8], [3, 6, 5], [3, 7, 5], [9, 6, 3]]","[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1], [1, 1, 1]]","[1, 2, 6, 10, 1]",18.75,11,2,0.103,0.101,0.002,"[0, 5]","supersize","pre-supersize",1,"False","False",2,3,5,1,8183,"implicit-mouselab",13,193168,"supersize",37
"296","mouselab","False","[]","[[5, 5, 2, 4, 9], [4, 4, 7, 3, 4], [4, 4, 3, 4, 4], [5, 2, 5, 4, 4], [8, 6, 5, 5, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 4, 2, 5, 8]",18.75,12,2,0.101,0.101,0,"[]","supersize","control",3,"False","False",5,5,5,4,3639,"implicit-mouselab",14,198360,"supersize",37
"297","mouselab","False","[]","[[6, 4], [2, 2], [7, 4], [7, 2], [2, 2]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[5, 5, 4, 5, 1]",18.75,13,0,0.105,0.105,0,"[]","supersize","control",1,"False","False",2,2,5,4,6032,"implicit-mouselab",15,205409,"supersize",37
"298","mouselab","False","[]","[[5, 2, 4, 6, 5, 4], [6, 6, 7, 5, 9, 9]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[11, 9]",19.8,14,5,0.125,0.125,0,"[]","supersize","post-supersize",5,"False","True",5,6,2,1,4151,"implicit-mouselab",16,210816,"supersize",37
"299","mouselab","False","[2, 3]","[[4, 4], [5, 3]]","[[1, 1], [0, 0]]","[4, 16]",19.8,15,0,0.096,0.094,0.002,"[2, 3]","supersize","control",0,"False","True",2,2,2,1,3727,"implicit-mouselab",17,216585,"supersize",37
"300","mouselab","False","[4, 5]","[[5, 5], [7, 3], [4, 8], [4, 1], [5, 4]]","[[1, 1], [1, 1], [0, 0], [1, 1], [1, 1]]","[4, 2, 10, 2, 2]",18.75,16,1,0.116,0.114,0.002,"[4, 5]","supersize","control",0,"False","False",2,2,5,1,4406,"implicit-mouselab",18,223104,"supersize",37
"301","mouselab","False","[]","[[4, 4, 2], [5, 6, 5], [8, 4, 5], [3, 8, 5], [6, 7, 5]]","[[4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[4, 4, 2, 2, 8]",18.75,17,2,0.088,0.088,0,"[]","supersize","post-supersize",2,"False","True",2,3,5,4,4399,"implicit-mouselab",19,228776,"supersize",37
"302","mouselab","False","[]","[[4, 4, 6, 2, 4, 2], [2, 3, 6, 7, 6, 2]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[16, 4]",19.8,18,0,0.072,0.072,0,"[]","supersize","post-supersize",5,"False","False",5,6,2,4,4439,"implicit-mouselab",20,235048,"supersize",37
"303","mouselab","False","[]","[[7, 5, 4, 4, 3, 4], [3, 3, 6, 4, 4, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 18]",19.8,19,5,0.116,0.116,0,"[]","supersize","post-supersize",5,"False","True",5,6,2,4,4423,"implicit-mouselab",21,243248,"supersize",37
"304","mouselab","False","[6, 7]","[[3, 5], [6, 2], [6, 4], [3, 4], [7, 4]]","[[1, 1], [1, 1], [1, 1], [0, 0], [1, 1]]","[4, 4, 2, 9, 1]",18.75,20,1,0.076,0.074,0.002,"[6, 7]","supersize","control",0,"False","False",2,2,5,1,4640,"implicit-mouselab",22,249616,"supersize",37
"305","mouselab","False","[20, 21, 22, 23, 24]","[[5, 6, 3, 5, 5], [6, 5, 8, 5, 6], [5, 5, 5, 4, 4], [3, 4, 6, 6, 7], [3, 4, 4, 3, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0]]","[2, 2, 1, 3, 12]",18.75,21,4,0.119,0.114,0.005,"[20, 21, 22, 23, 24]","supersize","control",1,"False","False",5,5,5,1,5767,"implicit-mouselab",23,257416,"supersize",37
"306","mouselab","False","[]","[[7, 4, 5, 7, 6, 6], [6, 5, 5, 6, 4, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[12, 8]",19.8,22,2,0.1,0.1,0,"[]","supersize","pre-supersize",2,"False","True",5,6,2,1,3119,"implicit-mouselab",24,262080,"supersize",37
"307","mouselab","False","[]","[[2, 1, 7], [4, 3, 6]]","[[4, 4, 4], [4, 4, 4]]","[12, 8]",19.8,23,2,0.132,0.132,0,"[]","supersize","pre-supersize",2,"False","True",2,3,2,4,3151,"implicit-mouselab",25,266561,"supersize",37
"308","mouselab","False","[0, 2]","[[4, 4, 6, 5, 3], [5, 6, 7, 3, 7]]","[[0, 1, 0, 1, 1], [1, 1, 1, 1, 1]]","[18, 2]",19.8,24,2,0.122,0.12,0.002,"[0, 2]","supersize","control",0,"False","False",5,5,2,1,5437,"implicit-mouselab",26,273216,"supersize",37
"309","mouselab","True","[0, 0, 0, 0, 1, 1, 1, 1]","[[6, 8], [5, 2]]","[[0, 0], [4, 4]]","[12, 8]",19.8,1,1,0.112,0.104,0.008,"[0, 1]","supersize","control",1,"False","True",2,2,2,4,12013,"implicit-mouselab",4,282481,"supersize",38
"310","mouselab","True","[15, 16, 17, 18, 19, 10, 11, 12]","[[6, 5, 4, 5, 6], [3, 4, 6, 5, 6], [5, 6, 3, 5, 4], [6, 5, 6, 4, 5], [4, 6, 2, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]","[1, 2, 4, 10, 3]",18.75,2,0,0.104,0.096,0.008,"[15, 16, 17, 18, 19, 10, 11, 12]","supersize","control",2,"False","False",5,5,5,1,14733,"implicit-mouselab",5,298422,"supersize",38
"311","mouselab","False","[0, 0, 0, 0]","[[8, 8, 6, 7, 3, 3], [6, 4, 4, 5, 5, 5]]","[[0, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[11, 9]",19.8,5,0,0.142,0.138,0.004,"[0]","supersize","post-supersize",5,"False","False",5,6,2,4,12946,"implicit-mouselab",7,314989,"supersize",38
"312","mouselab","False","[0, 4, 2, 1, 3, 9, 10, 11]","[[3, 5, 4, 7, 6, 6], [7, 4, 5, 6, 6, 6]]","[[0, 0, 0, 0, 0, 1], [1, 1, 1, 0, 0, 0]]","[11, 9]",19.8,6,3,0.131,0.123,0.008,"[0, 4, 2, 1, 3, 9, 10, 11]","supersize","pre-supersize",5,"False","False",5,6,2,1,13593,"implicit-mouselab",8,329585,"supersize",38
"313","mouselab","False","[6, 7, 9, 10, 8, 11]","[[3, 7, 6], [1, 2, 6], [6, 4, 5], [5, 5, 3], [4, 4, 4]]","[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0], [1, 1, 1]]","[1, 4, 8, 6, 1]",18.75,7,0,0.089,0.083,0.006,"[6, 7, 9, 10, 8, 11]","supersize","post-supersize",2,"False","False",2,3,5,1,16339,"implicit-mouselab",9,349048,"supersize",38
"314","mouselab","False","[7, 7, 7, 7, 6, 6, 6, 6, 8, 8, 8, 8]","[[4, 6, 5], [7, 10, 5], [4, 4, 2], [4, 6, 4], [4, 6, 8]]","[[4, 4, 4], [4, 4, 4], [0, 0, 0], [4, 4, 4], [4, 4, 4]]","[1, 5, 12, 1, 1]",18.75,8,1,0.116,0.104,0.012,"[7, 6, 8]","supersize","pre-supersize",1,"False","True",2,3,5,4,15732,"implicit-mouselab",10,365894,"supersize",38
"315","mouselab","False","[4, 5, 9, 8]","[[4, 6], [6, 4], [8, 7], [5, 6], [7, 6]]","[[1, 1], [1, 1], [0, 0], [1, 1], [0, 0]]","[1, 2, 12, 2, 3]",18.75,9,0,0.143,0.139,0.004,"[4, 5, 9, 8]","supersize","control",0,"False","True",2,2,5,1,13783,"implicit-mouselab",11,380969,"supersize",38
"316","mouselab","False","[5, 6, 7, 8, 9]","[[6, 8, 3, 5, 6], [3, 9, 2, 6, 7]]","[[1, 1, 1, 1, 1], [0, 0, 0, 0, 0]]","[2, 18]",19.8,10,1,0.178,0.173,0.005,"[5, 6, 7, 8, 9]","supersize","control",4,"False","False",5,5,2,1,11627,"implicit-mouselab",12,393606,"supersize",38
"317","mouselab","False","[4, 5]","[[7, 8], [5, 4], [7, 4], [5, 5], [4, 5]]","[[1, 1], [1, 1], [0, 0], [1, 1], [1, 1]]","[5, 3, 2, 5, 5]",18.75,11,1,0.11,0.108,0.002,"[4, 5]","supersize","control",0,"False","False",2,2,5,1,11856,"implicit-mouselab",13,407159,"supersize",38
"318","mouselab","False","[5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7]","[[6, 6, 5, 5, 6], [5, 5, 7, 6, 6], [5, 3, 5, 8, 5], [5, 3, 3, 3, 4], [7, 4, 4, 5, 6]]","[[4, 4, 4, 4, 4], [0, 0, 0, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[5, 6, 2, 3, 4]",18.75,12,2,0.102,0.09,0.012,"[5, 6, 7]","supersize","control",3,"False","False",5,5,5,4,17097,"implicit-mouselab",14,425127,"supersize",38
"319","mouselab","False","[6, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 10, 10, 10, 10]","[[4, 4, 5, 7, 3, 4], [3, 2, 4, 6, 6, 6]]","[[4, 4, 4, 4, 4, 4], [0, 0, 0, 0, 0, 4]]","[4, 16]",19.8,13,3,0.124,0.104,0.02,"[6, 7, 8, 9, 10]","supersize","post-supersize",5,"False","False",5,6,2,4,16346,"implicit-mouselab",15,442421,"supersize",38
"320","mouselab","False","[0, 1, 2, 3, 4]","[[5, 5, 6, 2, 5], [8, 7, 6, 6, 3]]","[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]","[10, 10]",19.8,14,2,0.12,0.115,0.005,"[0, 1, 2, 3, 4]","supersize","control",0,"False","False",5,5,2,1,12295,"implicit-mouselab",16,455608,"supersize",38
"321","mouselab","False","[23, 23, 23, 23]","[[8, 5, 3, 6, 5, 3], [7, 5, 2, 7, 7, 0], [9, 7, 5, 4, 3, 6], [7, 5, 5, 5, 1, 3], [5, 3, 6, 3, 7, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 0], [4, 4, 4, 4, 4, 4]]","[4, 4, 5, 2, 5]",18.75,15,5,0.068,0.064,0.004,"[23]","supersize","pre-supersize",5,"False","True",5,6,5,4,10282,"implicit-mouselab",17,469194,"supersize",38
"322","mouselab","False","[6, 6, 6, 6, 7, 7, 7, 7, 12, 12, 12, 12]","[[2, 6, 5], [4, 5, 3], [5, 5, 7], [2, 4, 4], [3, 6, 4]]","[[4, 4, 4], [4, 4, 4], [0, 0, 4], [4, 4, 4], [0, 4, 4]]","[1, 3, 8, 3, 5]",18.75,16,2,0.102,0.09,0.012,"[6, 7, 12]","supersize","post-supersize",2,"False","True",2,3,5,4,10166,"implicit-mouselab",18,480738,"supersize",38
"323","mouselab","False","[5, 5, 5, 5, 6]","[[7, 6, 4, 6, 5], [8, 1, 4, 6, 10]]","[[4, 4, 4, 4, 4], [0, 3, 4, 4, 4]]","[1, 19]",19.8,17,0,0.159,0.154,0.005,"[5]","supersize","control",0,"False","True",5,5,2,4,4858,"implicit-mouselab",19,486579,"supersize",38
"324","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1]","[[6, 4], [2, 3]]","[[0, 0], [4, 4]]","[14, 6]",19.8,18,0,0.096,0.088,0.008,"[0, 1]","supersize","control",0,"False","True",2,2,2,4,5192,"implicit-mouselab",20,492516,"supersize",38
"325","mouselab","False","[29, 29, 29, 29, 28, 28, 28, 28]","[[5, 7, 9, 3, 4, 3], [1, 8, 5, 4, 4, 3], [8, 1, 4, 6, 8, 7], [4, 6, 7, 6, 7, 6], [8, 7, 6, 2, 7, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 0, 0]]","[2, 3, 2, 2, 11]",18.75,19,4,0.127,0.119,0.008,"[29, 28]","supersize","pre-supersize",5,"False","False",5,6,5,4,14745,"implicit-mouselab",21,508261,"supersize",38
"326","mouselab","False","[0, 1]","[[7, 4], [7, 1]]","[[0, 0], [1, 1]]","[17, 3]",19.8,20,0,0.14,0.138,0.002,"[0, 1]","supersize","control",0,"False","True",2,2,2,1,4115,"implicit-mouselab",22,513150,"supersize",38
"327","mouselab","False","[1, 2]","[[4, 6, 5], [2, 5, 6]]","[[1, 0, 0], [1, 1, 1]]","[19, 1]",19.8,21,1,0.119,0.117,0.002,"[1, 2]","supersize","pre-supersize",0,"False","False",2,3,2,1,3973,"implicit-mouselab",23,517881,"supersize",38
"328","mouselab","False","[6, 6, 6, 6, 7, 7, 7, 7]","[[5, 4], [3, 4], [4, 4], [6, 2], [8, 7]]","[[4, 4], [4, 4], [4, 4], [0, 0], [4, 4]]","[4, 1, 4, 6, 5]",18.75,22,0,0.115,0.107,0.008,"[6, 7]","supersize","control",1,"False","False",2,2,5,4,12508,"implicit-mouselab",24,531308,"supersize",38
"329","mouselab","False","[2, 3, 0, 1]","[[7, 5], [5, 5]]","[[0, 0], [0, 0]]","[7, 13]",19.8,23,0,0.114,0.11,0.004,"[2, 3, 0, 1]","supersize","control",1,"False","False",2,2,2,1,5239,"implicit-mouselab",25,537256,"supersize",38
"330","mouselab","False","[24, 25, 26, 27, 28, 20, 2, 0, 18]","[[6, 2, 3, 6, 3, 3], [4, 7, 7, 5, 6, 2], [9, 5, 8, 8, 7, 6], [4, 5, 5, 6, 7, 5], [4, 6, 6, 4, 5, 4]]","[[0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 1]]","[5, 4, 4, 5, 2]",18.75,24,0,0.11,0.101,0.009,"[24, 25, 26, 27, 28, 20, 2, 0, 18]","supersize","post-supersize",5,"False","False",5,6,5,1,24320,"implicit-mouselab",26,562546,"supersize",38
"331","mouselab","True","[1, 7]","[[8, 5, 5, 7, 4], [6, 3, 8, 7, 6]]","[[1, 0, 1, 1, 1], [1, 1, 0, 1, 1]]","[10, 10]",19.8,1,2,0.13,0.128,0.002,"[1, 7]","supersize","control",1,"False","False",5,5,2,1,9813,"implicit-mouselab",4,404042,"supersize",39
"332","mouselab","True","[2, 2, 2, 2, 3, 3, 3, 3]","[[5, 6], [3, 5], [5, 5], [5, 2], [3, 7]]","[[4, 4], [0, 0], [4, 4], [4, 4], [4, 4]]","[1, 10, 5, 3, 1]",18.75,2,1,0.094,0.086,0.008,"[2, 3]","supersize","control",1,"False","True",2,2,5,4,13898,"implicit-mouselab",5,422143,"supersize",39
"333","mouselab","False","[6, 6, 6, 6, 8, 8, 8, 8]","[[7, 6, 9, 4, 7], [8, 6, 7, 3, 6]]","[[4, 4, 4, 4, 4], [4, 0, 4, 0, 4]]","[4, 16]",19.8,5,1,0.12,0.112,0.008,"[6, 8]","supersize","control",3,"False","False",5,5,2,4,9731,"implicit-mouselab",7,436247,"supersize",39
"334","mouselab","False","[3, 3, 3, 3]","[[6, 2, 4, 7, 8], [3, 4, 6, 4, 4]]","[[4, 4, 4, 0, 4], [4, 4, 4, 4, 4]]","[17, 3]",19.8,6,3,0.131,0.127,0.004,"[3]","supersize","control",1,"False","False",5,5,2,4,6348,"implicit-mouselab",8,444750,"supersize",39
"335","mouselab","False","[0, 0, 0, 0]","[[7, 3], [8, 4]]","[[0, 4], [4, 4]]","[10, 10]",19.8,7,0,0.15,0.146,0.004,"[0]","supersize","control",0,"False","True",2,2,2,4,5549,"implicit-mouselab",9,452654,"supersize",39
"336","mouselab","False","[2, 3]","[[3, 5], [5, 7], [4, 6], [5, 3], [6, 7]]","[[1, 1], [0, 0], [1, 1], [1, 1], [1, 1]]","[2, 7, 5, 4, 2]",18.75,8,1,0.115,0.113,0.002,"[2, 3]","supersize","control",1,"False","True",2,2,5,1,7264,"implicit-mouselab",10,462414,"supersize",39
"337","mouselab","False","[10, 13]","[[6, 3, 6, 5, 1], [8, 4, 3, 4, 6], [4, 4, 6, 5, 5], [5, 8, 4, 2, 5], [3, 5, 4, 6, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 2, 7, 2, 6]",18.75,9,3,0.098,0.096,0.002,"[10, 13]","supersize","control",3,"False","True",5,5,5,1,5429,"implicit-mouselab",11,470434,"supersize",39
"338","mouselab","False","[19, 19, 19, 19]","[[4, 4, 6, 4, 4, 7], [4, 4, 4, 6, 4, 4], [5, 3, 7, 6, 7, 4], [4, 4, 5, 4, 5, 6], [8, 8, 5, 5, 5, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[2, 4, 2, 9, 3]",18.75,10,5,0.107,0.103,0.004,"[19]","supersize","post-supersize",5,"False","True",5,6,5,4,13935,"implicit-mouselab",12,487794,"supersize",39
"339","mouselab","False","[]","[[5, 4, 8], [3, 8, 3], [6, 4, 8], [6, 6, 6], [5, 6, 3]]","[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]","[2, 1, 10, 3, 4]",18.75,11,1,0.098,0.098,0,"[]","supersize","pre-supersize",1,"False","True",2,3,5,1,4531,"implicit-mouselab",13,494791,"supersize",39
"340","mouselab","False","[10, 12, 13]","[[2, 3, 4, 4, 9], [8, 6, 5, 3, 1], [3, 7, 5, 5, 5], [4, 2, 5, 5, 7], [4, 5, 3, 5, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 3, 10, 2, 2]",18.75,12,3,0.091,0.088,0.003,"[10, 12, 13]","supersize","control",1,"False","False",5,5,5,1,9130,"implicit-mouselab",14,506278,"supersize",39
"341","mouselab","False","[]","[[6, 3, 3, 6, 7, 7], [4, 4, 6, 5, 5, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[15, 5]",19.8,13,5,0.135,0.135,0,"[]","supersize","pre-supersize",5,"False","True",5,6,2,4,4367,"implicit-mouselab",15,512416,"supersize",39
"342","mouselab","False","[10, 13, 14]","[[4, 4, 4, 4, 3], [7, 3, 3, 5, 4], [2, 3, 6, 3, 5], [5, 4, 4, 4, 8], [5, 4, 8, 5, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 1, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 5, 7, 2, 1]",18.75,14,4,0.093,0.09,0.003,"[10, 13, 14]","supersize","control",3,"False","False",5,5,5,1,6162,"implicit-mouselab",16,521080,"supersize",39
"343","mouselab","False","[8, 8, 8, 8, 9, 9, 9, 9, 9]","[[3, 5], [5, 4], [6, 7], [6, 8], [2, 7]]","[[4, 4], [4, 4], [4, 4], [4, 4], [0, 0]]","[1, 5, 2, 3, 9]",18.75,15,1,0.126,0.118,0.008,"[8, 9]","supersize","control",1,"False","True",2,2,5,4,6139,"implicit-mouselab",17,528751,"supersize",39
"344","mouselab","False","[0, 1, 2]","[[5, 4, 3], [3, 4, 7]]","[[0, 0, 0], [1, 1, 1]]","[18, 2]",19.8,16,0,0.096,0.093,0.003,"[0, 1, 2]","supersize","post-supersize",2,"False","False",2,3,2,1,10284,"implicit-mouselab",18,541210,"supersize",39
"345","mouselab","False","[0, 1]","[[4, 2, 5], [4, 6, 4]]","[[0, 0, 1], [1, 1, 1]]","[18, 2]",19.8,17,2,0.098,0.096,0.002,"[0, 1]","supersize","post-supersize",2,"False","True",2,3,2,1,8173,"implicit-mouselab",19,551229,"supersize",39
"346","mouselab","False","[6]","[[6, 8, 6, 8, 6, 5], [9, 4, 6, 2, 7, 4]]","[[1, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1]]","[8, 12]",19.8,18,0,0.156,0.155,0.001,"[6]","supersize","pre-supersize",1,"False","False",5,6,2,1,7028,"implicit-mouselab",20,559998,"supersize",39
"347","mouselab","False","[1, 1, 1, 1]","[[3, 5, 4], [6, 3, 4], [6, 5, 4], [7, 4, 5], [5, 3, 6]]","[[4, 0, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[13, 3, 1, 2, 1]",18.75,19,1,0.09,0.086,0.004,"[1]","supersize","post-supersize",2,"False","False",2,3,5,4,9817,"implicit-mouselab",21,571621,"supersize",39
"348","mouselab","False","[]","[[4, 6, 5], [5, 6, 10], [3, 8, 6], [2, 5, 9], [6, 8, 3]]","[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]","[1, 5, 10, 3, 1]",18.75,20,2,0.145,0.145,0,"[]","supersize","pre-supersize",2,"False","True",2,3,5,1,2785,"implicit-mouselab",22,576940,"supersize",39
"349","mouselab","False","[2, 2, 2, 2]","[[5, 4, 5], [5, 5, 5], [6, 3, 5], [5, 5, 3], [5, 1, 6]]","[[4, 4, 0], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4]]","[8, 1, 2, 5, 4]",18.75,21,2,0.094,0.09,0.004,"[2]","supersize","pre-supersize",0,"False","False",2,3,5,4,6131,"implicit-mouselab",23,585066,"supersize",39
"350","mouselab","False","[3, 3, 3, 3]","[[5, 6, 5, 5, 5], [1, 6, 2, 5, 4]]","[[4, 4, 4, 0, 4], [4, 4, 4, 4, 4]]","[17, 3]",19.8,22,3,0.1,0.096,0.004,"[3]","supersize","control",3,"False","True",5,5,2,4,6696,"implicit-mouselab",24,593766,"supersize",39
"351","mouselab","False","[0, 4]","[[5, 3, 5, 2, 6], [6, 8, 4, 9, 7]]","[[0, 1, 1, 1, 0], [1, 1, 1, 1, 1]]","[17, 3]",19.8,23,0,0.103,0.101,0.002,"[0, 4]","supersize","control",3,"False","False",5,5,2,1,4368,"implicit-mouselab",25,599473,"supersize",39
"352","mouselab","False","[1, 1, 1, 1]","[[9, 4, 6], [6, 6, 4]]","[[4, 0, 4], [4, 4, 4]]","[12, 8]",19.8,24,2,0.104,0.1,0.004,"[1]","supersize","post-supersize",2,"False","True",2,3,2,4,6907,"implicit-mouselab",26,609024,"supersize",39
"353","mouselab","True","[4, 1, 0, 6, 9, 2, 8, 3, 5, 7, 8]","[[5, 6], [6, 7], [5, 7], [6, 8], [7, 3]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]","[2, 13, 1, 1, 3]",18.75,1,0,0.12,0.11,0.01,"[4, 1, 0, 6, 9, 2, 8, 3, 5, 7]","supersize","control",0,"False","True",2,2,5,1,49730,"implicit-mouselab",4,257471,"supersize",40
"354","mouselab","True","[1, 0]","[[3, 4, 8, 7, 1], [4, 6, 7, 4, 6]]","[[3, 3, 4, 4, 4], [4, 4, 4, 4, 4]]","[17, 3]",19.8,2,1,0.086,0.084,0.002,"[]","supersize","control",1,"False","True",5,5,2,4,12776,"implicit-mouselab",5,273186,"supersize",40
"355","mouselab","False","[12, 2, 27, 4, 0, 24, 1, 20, 8, 10, 29]","[[4, 7, 1, 3, 6, 2], [4, 5, 5, 4, 7, 6], [6, 7, 6, 3, 3, 2], [8, 5, 5, 2, 5, 1], [7, 3, 5, 5, 3, 5]]","[[0, 0, 0, 1, 0, 1], [1, 1, 0, 1, 0, 1], [0, 1, 1, 1, 1, 1], [1, 1, 0, 1, 1, 1], [0, 1, 1, 0, 1, 0]]","[5, 5, 1, 6, 3]",18.75,5,3,0.065,0.054,0.011,"[12, 2, 27, 4, 0, 24, 1, 20, 8, 10, 29]","supersize","post-supersize",5,"False","False",5,6,5,1,24078,"implicit-mouselab",7,302442,"supersize",40
"356","mouselab","False","[0, 3, 4, 6, 8, 1, 7]","[[4, 5], [6, 3], [7, 6], [5, 4], [1, 6]]","[[0, 0], [1, 0], [0, 1], [0, 0], [0, 1]]","[3, 2, 6, 7, 2]",18.75,6,1,0.097,0.09,0.007,"[0, 3, 4, 6, 8, 1, 7]","supersize","control",0,"False","False",2,2,5,1,6322,"implicit-mouselab",8,310837,"supersize",40
"357","mouselab","False","[0, 6, 2, 3]","[[5, 4, 4, 7, 5], [5, 1, 6, 1, 5], [4, 8, 8, 6, 7], [6, 3, 4, 4, 3], [2, 5, 4, 6, 5]]","[[3, 4, 3, 3, 4], [4, 3, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[2, 2, 1, 8, 7]",18.75,7,3,0.096,0.092,0.004,"[]","supersize","control",4,"False","False",5,5,5,4,8781,"implicit-mouselab",9,321210,"supersize",40
"358","mouselab","False","[9, 8]","[[4, 4, 8], [7, 3, 5], [4, 6, 3], [6, 4, 5], [5, 8, 8]]","[[4, 4, 4], [4, 4, 4], [4, 4, 3], [3, 4, 4], [4, 4, 4]]","[4, 2, 5, 2, 7]",18.75,8,2,0.123,0.121,0.002,"[]","supersize","post-supersize",2,"False","True",2,3,5,4,7140,"implicit-mouselab",10,330115,"supersize",40
"359","mouselab","False","[1, 2]","[[4, 5], [7, 6]]","[[4, 3], [3, 4]]","[1, 19]",19.8,9,1,0.119,0.117,0.002,"[]","supersize","control",1,"False","True",2,2,2,4,4612,"implicit-mouselab",11,335899,"supersize",40
"360","mouselab","False","[1, 3, 5]","[[8, 6, 6], [3, 5, 4]]","[[4, 3, 4], [3, 4, 3]]","[9, 11]",19.8,10,2,0.098,0.095,0.003,"[]","supersize","post-supersize",2,"False","True",2,3,2,4,10349,"implicit-mouselab",12,347805,"supersize",40
"361","mouselab","False","[2, 1, 0]","[[3, 4], [3, 2]]","[[0, 0], [0, 1]]","[16, 4]",19.8,11,0,0.06,0.057,0.003,"[2, 1, 0]","supersize","control",0,"False","True",2,2,2,1,5541,"implicit-mouselab",13,354840,"supersize",40
"362","mouselab","False","[3, 5, 7, 4, 9]","[[4, 6, 6, 6, 5], [7, 8, 5, 5, 8]]","[[4, 4, 4, 3, 3], [3, 4, 3, 4, 3]]","[6, 14]",19.8,12,0,0.122,0.117,0.005,"[]","supersize","control",1,"False","False",5,5,2,4,6868,"implicit-mouselab",14,362946,"supersize",40
"363","mouselab","False","[1, 6, 3, 9, 0]","[[7, 7, 7, 5, 2], [6, 4, 3, 5, 7]]","[[3, 3, 4, 3, 4], [4, 3, 4, 4, 3]]","[8, 12]",19.8,13,4,0.1,0.095,0.005,"[]","supersize","control",2,"False","False",5,5,2,4,7215,"implicit-mouselab",15,371400,"supersize",40
