"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"4065","mouselab","True","[4, 9, 17, 16, 7, 3, 14, 14, 14, 19, 19, 19, 24, 24, 24, 22, 22, 22, 12, 12, 12, 2, 2, 2, 21, 21, 21, 11, 11, 11, 6, 6, 6, 1, 1, 1, 8, 8, 8, 13, 13, 13, 18, 18, 18, 23, 23, 23, 0, 0, 0, 5, 5, 5, 10, 10, 10, 15, 15, 15, 20, 20, 20]","[[4, 7, 7, 5, 6], [4, 3, 5, 6, 1], [3, 4, 7, 7, 7], [4, 6, 6, 5, 8], [1, 1, 3, 8, 4]]","[[3, 3, 3, 1, 1], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3]]","[1, 7, 7, 5, 10]",12,1,2,0.05,0.029,0.021,"[4, 9, 17, 16, 7, 3, 14, 19, 24, 22, 12, 2, 21, 11, 6, 1, 8, 13, 18, 23, 0, 5, 10, 15, 20]",25,"random",5,5,66175,63,151,88,12407806005174943744,"attentional-mouselab",4,247328,131
"4066","mouselab","True","[8, 23, 18, 18, 18, 13, 13, 13, 3, 3, 3, 24, 19, 11, 20, 15, 15, 15, 10, 10, 10, 5, 5, 5, 0, 0, 0]","[[3, 0, 5, 1, 5], [8, 6, 3, 6, 5], [7, 6, 5, 4, 9], [5, 5, 6, 2, 6], [9, 8, 2, 7, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 1, 1]]","[1, 3, 14, 6, 6]",16,2,0,0.07,0.061,0.009,"[8, 23, 18, 13, 3, 24, 19, 11, 20, 15, 10, 5, 0]",13,"random",5,5,24751,27,209,182,5726204394876771328,"attentional-mouselab",5,274294,131
"4067","mouselab","False","[2, 7, 12]","[[4, 3, 8, 5, 5], [5, 5, 8, 7, 4], [6, 7, 9, 2, 6], [6, 5, 3, 7, 7], [4, 5, 5, 7, 5]]","[[3, 3, 1, 3, 3], [1, 3, 1, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[6, 16, 5, 2, 1]",20,3,2,0.077,0.076,0.001,"[2, 7, 12]",3,"greedy",5,5,7606,3,232,229,12567703796523603968,"attentional-mouselab",7,289487,131
"4068","mouselab","False","[5, 10, 15, 15, 15, 12, 17, 1, 9, 6, 6, 6, 11, 11, 11, 21, 21, 21, 20, 20, 20, 0, 0, 0, 16, 16, 16]","[[5, 7, 6, 6, 6], [5, 5, 3, 5, 4], [8, 3, 6, 3, 4], [4, 3, 5, 5, 6], [7, 5, 2, 7, 5]]","[[3, 1, 3, 3, 3], [1, 3, 3, 3, 1], [1, 3, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[4, 5, 10, 3, 8]",12,4,0,0.064,0.055,0.009,"[5, 10, 15, 12, 17, 1, 9, 6, 11, 21, 20, 0, 16]",13,"random",5,5,20019,27,193,166,11401189184543508480,"attentional-mouselab",8,311482,131
"4069","mouselab","False","[0, 10, 15]","[[5, 6, 6, 6, 4], [6, 4, 7, 5, 7], [7, 5, 3, 1, 7], [9, 2, 2, 4, 6], [5, 3, 6, 9, 6]]","[[1, 1, 3, 3, 3], [3, 1, 3, 3, 1], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[4, 1, 19, 2, 4]",26,5,0,0.066,0.065,0.001,"[0, 10, 15]",3,"greedy",5,5,6014,3,197,194,9329850228999278592,"attentional-mouselab",9,320649,131
"4070","mouselab","False","[23, 3, 19, 18, 18, 18, 12, 21, 5, 0, 0, 0, 10, 10, 10, 15, 15, 15, 20, 20, 20]","[[8, 5, 7, 4, 3], [6, 5, 3, 4, 5], [4, 5, 4, 4, 4], [5, 3, 5, 1, 4], [4, 4, 4, 7, 4]]","[[3, 3, 3, 1, 3], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 1, 3]]","[6, 4, 6, 12, 2]",12,6,0,0.055,0.048,0.007,"[23, 3, 19, 18, 12, 21, 5, 0, 10, 15, 20]",11,"random",5,5,17933,21,164,143,18133836770205302784,"attentional-mouselab",10,340128,131
"4071","mouselab","False","[12, 17, 22, 6, 11]","[[3, 3, 6, 3, 5], [6, 10, 7, 5, 5], [5, 7, 5, 4, 3], [6, 4, 5, 6, 4], [5, 6, 7, 6, 3]]","[[3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 1, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 1, 3, 3]]","[4, 4, 2, 18, 2]",24,7,1,0.05,0.0483333333333333,0.00166666666666667,"[12, 17, 22, 6, 11]",5,"greedy",5,5,6646,5,150,145,13818874080327682048,"attentional-mouselab",11,348795,131
"4072","mouselab","False","[1, 21]","[[6, 10, 4, 7, 4], [7, 3, 5, 4, 4], [3, 5, 5, 6, 6], [5, 6, 4, 5, 5], [5, 8, 3, 6, 3]]","[[1, 1, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3]]","[2, 11, 4, 2, 11]",20,8,1,0.058,0.0573333333333333,0.000666666666666667,"[1, 21]",2,"extreme",5,5,4247,2,173,171,15630401016743303168,"attentional-mouselab",12,355376,131
"4073","mouselab","False","[4, 19, 24, 9, 9, 9]","[[8, 4, 5, 9, 6], [4, 6, 7, 5, 6], [2, 5, 6, 7, 5], [7, 5, 7, 4, 4], [2, 7, 7, 9, 7]]","[[3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 1]]","[11, 3, 2, 7, 7]",14,9,4,0.057,0.055,0.002,"[4, 19, 24, 9]",4,"random",5,5,6338,6,171,165,759660329218952320,"attentional-mouselab",13,363784,131
"4074","mouselab","False","[11, 21, 12, 13, 8, 3, 3, 3, 18, 18, 18, 23, 23, 23, 14, 5, 5, 5]","[[4, 6, 6, 5, 6], [5, 4, 5, 6, 5], [4, 6, 3, 6, 3], [0, 4, 6, 5, 2], [2, 3, 5, 4, 2]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[7, 2, 3, 14, 4]",18,10,3,0.05,0.044,0.006,"[11, 21, 12, 13, 8, 3, 18, 23, 14, 5]",10,"greedy",5,5,14043,18,151,133,8281163398154921984,"attentional-mouselab",14,379024,131
"4075","mouselab","False","[16, 1, 6, 6, 6]","[[5, 3, 5, 5, 4], [5, 7, 5, 5, 3], [0, 7, 5, 4, 6], [5, 8, 3, 5, 5], [5, 3, 7, 3, 4]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 1, 1, 3], [1, 3, 3, 3, 3]]","[8, 13, 1, 1, 7]",20,11,1,0.05,0.0483333333333333,0.00166666666666667,"[16, 1, 6]",3,"random",5,5,4801,5,151,146,15619862907724236800,"attentional-mouselab",15,385338,131
"4076","mouselab","False","[20, 10]","[[4, 6, 7, 3, 2], [5, 4, 3, 9, 3], [8, 7, 6, 6, 4], [5, 2, 5, 2, 5], [10, 4, 2, 9, 5]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 1], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [1, 3, 3, 3, 3]]","[7, 10, 2, 6, 5]",10,12,0,0.058,0.0573333333333333,0.000666666666666667,"[20, 10]",2,"greedy",5,5,3977,2,174,172,9375582561791078400,"attentional-mouselab",16,409368,131
"4077","mouselab","False","[6, 0, 2, 3, 7, 7, 7, 8, 8, 8, 12, 12, 12, 13, 13, 13]","[[2, 7, 8, 7, 4], [7, 2, 4, 5, 7], [4, 6, 3, 6, 6], [3, 6, 4, 4, 8], [5, 5, 5, 6, 6]]","[[1, 3, 1, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3]]","[3, 3, 4, 12, 8]",16,13,3,0.052,0.0466666666666667,0.00533333333333333,"[6, 0, 2, 3, 7, 8, 12, 13]",8,"extreme",5,5,12565,16,156,140,18161463852224471040,"attentional-mouselab",17,423499,131
"4078","mouselab","False","[21, 7, 22, 8, 14, 13, 13, 13, 0, 3, 3, 3]","[[7, 6, 5, 6, 5], [7, 4, 4, 7, 5], [6, 5, 6, 6, 7], [5, 5, 3, 4, 7], [5, 3, 3, 5, 4]]","[[1, 3, 3, 3, 3], [3, 3, 1, 1, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3]]","[4, 1, 7, 4, 14]",18,14,3,0.053,0.049,0.004,"[21, 7, 22, 8, 14, 13, 0, 3]",8,"extreme",5,5,11692,12,159,147,18352713824288657408,"attentional-mouselab",18,436835,131
"4079","mouselab","False","[7, 12, 17, 8, 4, 15, 6, 6, 6, 1, 1, 1]","[[5, 5, 4, 6, 4], [4, 9, 6, 3, 4], [4, 4, 5, 7, 7], [3, 5, 4, 2, 6], [4, 3, 4, 5, 6]]","[[3, 3, 3, 3, 1], [3, 3, 1, 1, 3], [3, 3, 1, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[1, 3, 8, 16, 2]",24,15,1,0.05,0.046,0.004,"[7, 12, 17, 8, 4, 15, 6, 1]",8,"random",5,5,9699,12,150,138,678142845362218368,"attentional-mouselab",19,448288,131
"4080","mouselab","False","[2, 3, 14, 0, 16, 16, 16, 19, 17, 12, 12, 12, 13, 13, 13]","[[3, 3, 3, 2, 4], [4, 4, 5, 7, 7], [4, 4, 4, 9, 4], [6, 4, 6, 4, 2], [5, 7, 6, 3, 5]]","[[1, 3, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3]]","[8, 4, 1, 9, 8]",14,16,3,0.038,0.033,0.005,"[2, 3, 14, 0, 16, 19, 17, 12, 13]",9,"random",5,5,12309,15,113,98,13238999810299230208,"attentional-mouselab",20,462170,131
"4081","mouselab","False","[23, 18, 8, 3, 22, 11, 11, 11, 21, 21, 21, 16, 16, 16]","[[5, 5, 5, 4, 5], [7, 4, 7, 3, 5], [4, 5, 3, 5, 6], [6, 7, 6, 8, 7], [6, 6, 1, 2, 6]]","[[3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 3, 1, 3], [3, 3, 1, 1, 3]]","[1, 14, 7, 4, 4]",18,17,1,0.049,0.0443333333333333,0.00466666666666667,"[23, 18, 8, 3, 22, 11, 21, 16]",8,"extreme",5,5,11056,14,148,134,13917350054211868672,"attentional-mouselab",21,474450,131
"4082","mouselab","False","[16, 1, 10, 10, 10, 17, 14, 19]","[[5, 1, 5, 5, 2], [2, 2, 5, 5, 6], [6, 4, 5, 4, 8], [6, 5, 6, 5, 6], [3, 5, 6, 6, 4]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 1, 3, 1], [3, 3, 1, 3, 3]]","[4, 4, 5, 7, 10]",10,18,4,0.051,0.0483333333333333,0.00266666666666667,"[16, 1, 10, 17, 14, 19]",6,"greedy",5,5,7698,8,154,146,1639822553606610944,"attentional-mouselab",22,483560,131
"4083","mouselab","False","[6, 0, 10, 10, 10, 18]","[[8, 4, 5, 3, 5], [6, 3, 6, 6, 6], [5, 5, 6, 4, 4], [4, 6, 6, 4, 5], [4, 1, 6, 4, 6]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 1, 3, 3, 3]]","[14, 8, 3, 2, 3]",20,19,0,0.065,0.063,0.002,"[6, 0, 10, 18]",4,"extreme",5,5,5878,6,195,189,17119820479551092736,"attentional-mouselab",23,490701,131
"4084","mouselab","False","[13, 18, 3, 4, 7, 21, 15, 15, 15, 0, 0, 0, 19, 19, 19]","[[4, 4, 3, 2, 6], [3, 5, 2, 7, 5], [4, 5, 6, 8, 3], [7, 6, 8, 4, 3], [7, 0, 7, 4, 4]]","[[3, 3, 3, 1, 1], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3]]","[14, 3, 3, 3, 7]",18,20,3,0.038,0.033,0.005,"[13, 18, 3, 4, 7, 21, 15, 0, 19]",9,"extreme",5,5,15992,15,113,98,5263315645643458560,"attentional-mouselab",24,508225,131
"4085","mouselab","False","[17, 22, 18, 7]","[[2, 6, 8, 7, 6], [6, 5, 8, 5, 5], [4, 3, 5, 9, 5], [6, 4, 5, 2, 6], [4, 3, 9, 7, 6]]","[[3, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 1, 3], [3, 3, 1, 3, 3]]","[1, 14, 6, 8, 1]",20,21,2,0.066,0.0646666666666667,0.00133333333333333,"[17, 22, 18, 7]",4,"random",5,5,4152,4,199,195,12083092510640789504,"attentional-mouselab",25,513936,131
"4086","mouselab","False","[6, 7, 17]","[[5, 7, 7, 4, 8], [8, 4, 8, 7, 8], [4, 2, 6, 8, 2], [4, 6, 9, 7, 5], [5, 3, 4, 4, 7]]","[[3, 3, 3, 3, 1], [3, 1, 1, 3, 3], [3, 1, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[15, 4, 2, 3, 6]",18,22,2,0.067,0.066,0.001,"[6, 7, 17]",3,"greedy",5,5,4283,3,200,197,1999176083126550016,"attentional-mouselab",26,519828,131
"4087","mouselab","False","[5, 10, 21, 17, 19, 11, 11, 11, 20]","[[4, 5, 6, 4, 6], [10, 6, 7, 7, 4], [1, 5, 8, 3, 2], [6, 4, 6, 7, 5], [1, 10, 4, 4, 5]]","[[3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 1, 3, 1], [1, 1, 3, 3, 3]]","[12, 6, 2, 1, 9]",18,23,1,0.067,0.064,0.003,"[5, 10, 21, 17, 19, 11, 20]",7,"extreme",5,5,8600,9,200,191,9045293331048488960,"attentional-mouselab",27,529812,131
"4088","mouselab","False","[10, 15]","[[6, 7, 7, 4, 5], [4, 5, 7, 5, 4], [8, 4, 7, 3, 5], [8, 4, 7, 5, 3], [7, 6, 4, 3, 5]]","[[3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 1]]","[4, 6, 1, 14, 5]",16,24,0,0.068,0.0673333333333333,0.000666666666666667,"[10, 15]",2,"greedy",5,5,3376,2,203,201,12093659117661450240,"attentional-mouselab",28,534695,131
"4089","mouselab","False","[0, 6, 13, 14, 23]","[[2, 4, 6, 6, 5], [5, 7, 2, 5, 6], [5, 3, 5, 8, 7], [0, 2, 3, 4, 4], [7, 4, 6, 9, 6]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 1], [1, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[6, 3, 3, 4, 14]",16,25,3,0.072,0.0703333333333333,0.00166666666666667,"[0, 6, 13, 14, 23]",5,"extreme",5,5,5591,5,217,212,17222695009282469888,"attentional-mouselab",29,541695,131
"4090","mouselab","False","[17, 6, 10, 23, 13, 12]","[[6, 4, 2, 8, 6], [4, 6, 5, 3, 4], [2, 5, 4, 9, 7], [3, 3, 6, 6, 6], [7, 6, 5, 8, 3]]","[[3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [1, 3, 1, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3]]","[2, 3, 4, 6, 15]",18,26,3,0.072,0.07,0.002,"[17, 6, 10, 23, 13, 12]",6,"extreme",5,5,5025,6,217,211,1.6184669727728e+19,"attentional-mouselab",30,548151,131
"4091","mouselab","False","[3, 2, 12, 8, 15, 11, 14, 14, 14, 4, 4, 4, 0, 0, 0, 23, 23, 23]","[[6, 5, 2, 3, 4], [2, 2, 7, 5, 5], [3, 5, 3, 5, 1], [1, 9, 3, 6, 6], [8, 3, 3, 5, 5]]","[[3, 3, 1, 1, 3], [3, 3, 3, 1, 3], [3, 1, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[10, 8, 1, 10, 1]",20,27,3,0.047,0.041,0.006,"[3, 2, 12, 8, 15, 11, 14, 4, 0, 23]",10,"random",5,5,14092,18,140,122,18289155612482465792,"attentional-mouselab",31,563507,131
"4092","mouselab","False","[7, 6, 21, 12, 19, 24]","[[3, 6, 4, 4, 2], [7, 3, 6, 4, 5], [4, 6, 6, 3, 5], [1, 5, 5, 5, 9], [6, 7, 6, 7, 8]]","[[3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 1]]","[7, 14, 4, 2, 3]",18,28,4,0.049,0.047,0.002,"[7, 6, 21, 12, 19, 24]",6,"greedy",5,5,5398,6,146,140,8528965206569768960,"attentional-mouselab",32,570371,131
"4093","mouselab","False","[20, 15, 1, 16]","[[4, 0, 4, 5, 0], [3, 7, 7, 4, 4], [5, 5, 7, 5, 5], [7, 8, 4, 4, 6], [8, 5, 5, 6, 7]]","[[3, 1, 3, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3], [1, 3, 3, 3, 3]]","[3, 1, 7, 10, 9]",16,29,3,0.049,0.0476666666666667,0.00133333333333333,"[20, 15, 1, 16]",4,"extreme",5,5,5648,4,148,144,5466601038470984704,"attentional-mouselab",33,578182,131
"4094","mouselab","False","[13, 8, 3, 17, 17, 12, 19, 18, 18, 19, 19, 22, 10, 10, 10, 11, 11, 11, 15, 15, 15]","[[6, 5, 5, 1, 1], [4, 3, 6, 4, 0], [8, 6, 3, 5, 3], [7, 4, 6, 3, 6], [7, 7, 3, 4, 3]]","[[3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 1, 1, 3], [3, 3, 1, 3, 3]]","[3, 9, 8, 8, 2]",14,30,0,0.063,0.0566666666666667,0.00633333333333333,"[8, 3, 17, 12, 18, 19, 22, 10, 11, 15]",10,"random",5,5,13704,19,188,169,9708128652112918528,"attentional-mouselab",34,593307,131
"4095","mouselab","False","[5, 10, 15, 2, 7, 13, 18, 8, 8, 8, 12, 12, 12]","[[2, 6, 6, 4, 6], [6, 3, 6, 5, 3], [4, 6, 6, 5, 0], [3, 3, 5, 10, 7], [6, 2, 4, 5, 4]]","[[3, 3, 1, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[4, 3, 5, 6, 12]",12,31,2,0.05,0.0456666666666667,0.00433333333333333,"[5, 15, 2, 7, 13, 18, 8, 12]",8,"random",5,5,9584,13,150,137,69310739795850208,"attentional-mouselab",35,604221,131
"4096","mouselab","False","[4, 14, 13, 19]","[[2, 4, 7, 7, 8], [5, 3, 4, 5, 4], [5, 8, 5, 3, 6], [7, 4, 1, 7, 7], [4, 4, 5, 5, 6]]","[[3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[11, 10, 5, 1, 3]",18,32,4,0.061,0.0596666666666667,0.00133333333333333,"[4, 14, 13, 19]",4,"greedy",5,5,4118,4,183,179,3651243314344555008,"attentional-mouselab",36,609855,131
"4097","mouselab","True","[20, 20, 20, 21, 22, 22, 22, 23, 23, 23, 24, 24, 24]","[[7, 4, 2, 7, 4], [5, 6, 4, 5, 6], [5, 4, 5, 5, 8], [8, 5, 5, 5, 4], [3, 5, 5, 4, 8]]","[[3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [1, 1, 1, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3]]","[4, 4, 7, 5, 10]",10,1,4,0.065,0.0606666666666667,0.00433333333333333,"[20, 21, 22, 23, 24]",5,"random",5,5,19103,13,196,183,584763041647801216,"attentional-mouselab",4,148749,132
"4098","mouselab","True","[0, 1, 6, 11, 8]","[[6, 5, 4, 4, 5], [6, 3, 5, 6, 5], [3, 4, 3, 4, 5], [7, 4, 6, 5, 5], [7, 7, 4, 5, 7]]","[[1, 1, 3, 3, 3], [3, 1, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[8, 4, 4, 13, 1]",18,2,0,0.061,0.0593333333333333,0.00166666666666667,"[0, 1, 6, 11, 8]",5,"random",5,5,9505,5,182,177,1.206391018118e+19,"attentional-mouselab",5,161185,132
"4099","mouselab","False","[7, 8]","[[2, 9, 3, 2, 5], [5, 7, 4, 8, 5], [6, 5, 7, 7, 6], [5, 1, 4, 5, 3], [3, 2, 3, 5, 6]]","[[3, 1, 1, 3, 3], [3, 3, 1, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[2, 13, 5, 4, 6]",14,3,3,0.064,0.0633333333333333,0.000666666666666667,"[7, 8]",2,"greedy",5,5,4189,2,193,191,14241007093441286144,"attentional-mouselab",7,171397,132
"4100","mouselab","False","[21, 24, 23, 23, 23, 22, 22, 22, 20, 20, 20]","[[7, 2, 5, 5, 4], [6, 5, 7, 5, 3], [7, 6, 4, 7, 1], [7, 3, 9, 9, 5], [3, 1, 8, 7, 4]]","[[1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 1]]","[1, 3, 3, 5, 18]",24,4,2,0.076,0.0723333333333333,0.00366666666666667,"[21, 24, 23, 22, 20]",5,"random",5,5,10753,11,227,216,1906809901185992704,"attentional-mouselab",8,185619,132
"4101","mouselab","False","[11]","[[6, 5, 5, 4, 3], [2, 7, 6, 4, 3], [4, 8, 5, 4, 5], [6, 4, 5, 4, 3], [5, 5, 5, 4, 4]]","[[3, 3, 3, 1, 3], [1, 1, 3, 3, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[3, 1, 10, 8, 8]",16,5,1,0.058,0.0576666666666667,0.000333333333333333,"[11]",1,"greedy",5,5,3783,1,174,173,12493840026086545408,"attentional-mouselab",9,192107,132
"4102","mouselab","False","[10, 14, 20]","[[6, 5, 5, 4, 5], [7, 7, 5, 3, 6], [6, 6, 3, 6, 0], [5, 7, 6, 7, 9], [9, 3, 6, 4, 5]]","[[3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 1, 3, 3], [1, 3, 1, 3, 3]]","[2, 4, 9, 7, 8]",12,6,0,0.067,0.066,0.001,"[10, 14, 20]",3,"greedy",5,5,7491,3,201,198,10087389533550698496,"attentional-mouselab",10,201041,132
"4103","mouselab","False","[1, 3]","[[5, 3, 6, 10, 7], [8, 2, 8, 4, 6], [9, 4, 5, 4, 6], [7, 3, 6, 6, 7], [4, 5, 4, 4, 5]]","[[3, 1, 3, 1, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[9, 6, 4, 9, 2]",12,7,3,0.064,0.0633333333333333,0.000666666666666667,"[1, 3]",2,"extreme",5,5,4487,2,192,190,17657190277441515520,"attentional-mouselab",11,206863,132
"4104","mouselab","False","[6, 16, 16, 16]","[[4, 5, 8, 2, 5], [4, 6, 7, 5, 6], [4, 7, 6, 5, 4], [6, 5, 3, 3, 3], [6, 8, 4, 6, 6]]","[[3, 1, 1, 1, 3], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[1, 12, 2, 13, 2]",26,8,1,0.057,0.0556666666666667,0.00133333333333333,"[6, 16]",2,"extreme",5,5,6531,4,172,168,7849787243434332160,"attentional-mouselab",12,215249,132
"4105","mouselab","False","[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9]","[[5, 6, 5, 6, 7], [6, 6, 4, 4, 4], [4, 6, 2, 5, 5], [5, 4, 4, 4, 7], [4, 5, 7, 5, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 1], [3, 3, 1, 3, 1], [3, 3, 1, 3, 3]]","[4, 15, 2, 3, 6]",18,9,0,0.052,0.047,0.005,"[5, 6, 7, 8, 9]",5,"extreme",5,5,12189,15,157,142,9775313833387243520,"attentional-mouselab",13,228733,132
"4106","mouselab","False","[18]","[[7, 7, 5, 3, 5], [4, 5, 5, 9, 5], [2, 6, 3, 6, 7], [6, 8, 2, 7, 6], [4, 5, 5, 4, 7]]","[[3, 3, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[2, 5, 2, 14, 7]",18,10,3,0.063,0.0626666666666667,0.000333333333333333,"[18]",1,"random",5,5,2961,1,189,188,12634240091604267008,"attentional-mouselab",14,233417,132
"4107","mouselab","False","[10, 13, 13, 13, 12, 12, 12, 11, 11, 11, 14, 14, 14]","[[6, 4, 5, 4, 6], [2, 4, 5, 4, 7], [5, 6, 5, 5, 5], [3, 3, 3, 3, 3], [4, 5, 4, 6, 5]]","[[3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[7, 6, 12, 1, 4]",14,11,1,0.049,0.0446666666666667,0.00433333333333333,"[10, 13, 12, 11, 14]",5,"random",5,5,8018,13,147,134,11112770092250062848,"attentional-mouselab",15,242599,132
"4108","mouselab","False","[21, 12, 14]","[[3, 6, 6, 3, 3], [5, 6, 7, 5, 4], [1, 3, 7, 3, 4], [4, 3, 1, 5, 2], [6, 5, 5, 2, 3]]","[[1, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[5, 4, 7, 5, 9]",8,12,2,0.052,0.051,0.001,"[21, 12, 14]",3,"random",5,5,10597,3,157,154,6692263523824890880,"attentional-mouselab",16,256440,132
"4109","mouselab","False","[21]","[[3, 4, 6, 4, 7], [9, 4, 5, 4, 5], [6, 2, 7, 6, 6], [5, 6, 8, 4, 6], [4, 8, 5, 3, 7]]","[[3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [1, 1, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3]]","[1, 3, 6, 4, 16]",20,13,1,0.06,0.0596666666666667,0.000333333333333333,"[21]",1,"extreme",5,5,2968,1,180,179,1091890400629794944,"attentional-mouselab",17,260687,132
"4110","mouselab","False","[21, 17, 9]","[[8, 4, 4, 3, 4], [5, 2, 5, 3, 5], [5, 7, 5, 6, 7], [3, 3, 4, 4, 7], [4, 3, 6, 4, 5]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 1], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3]]","[7, 7, 3, 4, 9]",10,14,4,0.052,0.051,0.001,"[21, 17, 9]",3,"random",5,5,13174,3,157,154,10024394006395633664,"attentional-mouselab",18,276977,132
